region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
11,Prince Edward Island / Île-du-Prince-Édouard,2018,SECONDARY,Secondary,secondary,90.595,>=$5M,54,6.4,False
11,Prince Edward Island / Île-du-Prince-Édouard,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,22.78,>=$5M,5,4.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2019,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2019,336611,Ship Building & Repairing,secondary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2019,336612,Boat Building,secondary,8.118,>=$5M,6,6.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2019,541330,Engineering Services,secondary,37.653,>=$5M,39,4.2,False
11,Prince Edward Island / Île-du-Prince-Édouard,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,7.938,>=$5M,10,5.4,False
11,Prince Edward Island / Île-du-Prince-Édouard,2019,541511,Custom Computer Programming Services,secondary,21.528,>=$5M,3,34.7,False
11,Prince Edward Island / Île-du-Prince-Édouard,2019,ALL,All,all,128.75,>=$5M,65,7.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2019,PRIMARY,Primary,primary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2019,SECONDARY,Secondary,secondary,120.217,>=$5M,64,7.5,False
11,Prince Edward Island / Île-du-Prince-Édouard,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,22.78,>=$5M,5,4.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2020,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2020,336611,Ship Building & Repairing,secondary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2020,336612,Boat Building,secondary,8.118,>=$5M,6,6.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2020,541330,Engineering Services,secondary,37.422,>=$5M,38,4.3,False
11,Prince Edward Island / Île-du-Prince-Édouard,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,7.938,>=$5M,10,5.4,False
11,Prince Edward Island / Île-du-Prince-Édouard,2020,541511,Custom Computer Programming Services,secondary,1.863,<$5M,2,4.5,False
11,Prince Edward Island / Île-du-Prince-Édouard,2020,ALL,All,all,108.854,>=$5M,63,6.5,False
11,Prince Edward Island / Île-du-Prince-Édouard,2020,PRIMARY,Primary,primary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2020,SECONDARY,Secondary,secondary,100.321,>=$5M,62,6.2,False
11,Prince Edward Island / Île-du-Prince-Édouard,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,22.78,>=$5M,5,4.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2021,336612,Boat Building,secondary,8.118,>=$5M,6,6.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2021,541330,Engineering Services,secondary,37.422,>=$5M,38,4.3,False
11,Prince Edward Island / Île-du-Prince-Édouard,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,7.203,>=$5M,9,5.4,False
11,Prince Edward Island / Île-du-Prince-Édouard,2021,541511,Custom Computer Programming Services,secondary,1.863,<$5M,2,4.5,False
11,Prince Edward Island / Île-du-Prince-Édouard,2021,ALL,All,all,85.919,>=$5M,61,5.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2021,PRIMARY,Primary,primary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2021,SECONDARY,Secondary,secondary,77.386,>=$5M,60,4.7,False
11,Prince Edward Island / Île-du-Prince-Édouard,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,22.78,>=$5M,5,4.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2022,333310,Commercial and Service Industry Machinery Manufact,primary,4.891,<$5M,4,2.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2022,336612,Boat Building,secondary,8.118,>=$5M,6,6.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2022,541330,Engineering Services,secondary,39.27,>=$5M,39,4.2,False
11,Prince Edward Island / Île-du-Prince-Édouard,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,7.203,>=$5M,9,5.4,False
11,Prince Edward Island / Île-du-Prince-Édouard,2022,541511,Custom Computer Programming Services,secondary,1.863,<$5M,2,4.5,False
11,Prince Edward Island / Île-du-Prince-Édouard,2022,ALL,All,all,92.658,>=$5M,66,4.6,False
11,Prince Edward Island / Île-du-Prince-Édouard,2022,PRIMARY,Primary,primary,13.424,>=$5M,5,3.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2022,SECONDARY,Secondary,secondary,79.234,>=$5M,61,4.6,False
11,Prince Edward Island / Île-du-Prince-Édouard,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,21.792,>=$5M,5,4.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2023,333310,Commercial and Service Industry Machinery Manufact,primary,4.891,<$5M,4,2.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2023,336612,Boat Building,secondary,6.625,>=$5M,6,6.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2023,541330,Engineering Services,secondary,36.84,>=$5M,36,4.4,False
11,Prince Edward Island / Île-du-Prince-Édouard,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.767,>=$5M,9,5.4,False
11,Prince Edward Island / Île-du-Prince-Édouard,2023,541511,Custom Computer Programming Services,secondary,1.634,<$5M,2,4.5,False
11,Prince Edward Island / Île-du-Prince-Édouard,2023,ALL,All,all,78.549,>=$5M,62,4.6,False
11,Prince Edward Island / Île-du-Prince-Édouard,2023,PRIMARY,Primary,primary,4.891,<$5M,4,2.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2023,SECONDARY,Secondary,secondary,73.658,>=$5M,58,4.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,40.592,>=$5M,6,10.5,False
11,Prince Edward Island / Île-du-Prince-Édouard,2024,333310,Commercial and Service Industry Machinery Manufact,primary,1.41,<$5M,3,2.7,False
11,Prince Edward Island / Île-du-Prince-Édouard,2024,336612,Boat Building,secondary,4.774,<$5M,5,6.6,False
11,Prince Edward Island / Île-du-Prince-Édouard,2024,541330,Engineering Services,secondary,45.036,>=$5M,33,6.9,False
11,Prince Edward Island / Île-du-Prince-Édouard,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,4.04,<$5M,11,3.7,False
11,Prince Edward Island / Île-du-Prince-Édouard,2024,541511,Custom Computer Programming Services,secondary,8.828,>=$5M,4,12.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2024,ALL,All,all,104.68,>=$5M,62,6.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2024,PRIMARY,Primary,primary,1.41,<$5M,3,2.7,False
11,Prince Edward Island / Île-du-Prince-Édouard,2024,SECONDARY,Secondary,secondary,103.27,>=$5M,59,7.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,40.592,>=$5M,6,10.5,False
11,Prince Edward Island / Île-du-Prince-Édouard,2025,333310,Commercial and Service Industry Machinery Manufact,primary,1.41,<$5M,3,2.7,False
11,Prince Edward Island / Île-du-Prince-Édouard,2025,336612,Boat Building,secondary,4.774,<$5M,5,6.6,False
11,Prince Edward Island / Île-du-Prince-Édouard,2025,541330,Engineering Services,secondary,46.01,>=$5M,34,6.9,False
11,Prince Edward Island / Île-du-Prince-Édouard,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,4.139,<$5M,11,3.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2025,541511,Custom Computer Programming Services,secondary,9.127,>=$5M,4,15.2,False
11,Prince Edward Island / Île-du-Prince-Édouard,2025,ALL,All,all,106.052,>=$5M,63,7.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2025,PRIMARY,Primary,primary,1.41,<$5M,3,2.7,False
11,Prince Edward Island / Île-du-Prince-Édouard,2025,SECONDARY,Secondary,secondary,104.642,>=$5M,60,7.2,False
24,Quebec / Québec,2017,325920,Explosives Manufacturing,primary,6.137,>=$5M,4,4.8,False
24,Quebec / Québec,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,4501.571,>=$5M,282,14.1,False
24,Quebec / Québec,2017,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2017,333314,Optical Instrument & Lens Manufacturing,secondary,5.434,>=$5M,6,3.2,False
24,Quebec / Québec,2017,334511,Search Detection & Navigation Instruments,primary,487.494,>=$5M,9,146.0,False
24,Quebec / Québec,2017,336411,Aircraft Manufacturing,primary,162.14,>=$5M,18,14.9,False
24,Quebec / Québec,2017,336611,Ship Building & Repairing,secondary,268.842,>=$5M,7,173.0,False
24,Quebec / Québec,2017,336612,Boat Building,secondary,63.028,>=$5M,22,14.3,False
24,Quebec / Québec,2017,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2017,541330,Engineering Services,secondary,3238.613,>=$5M,1208,11.6,False
24,Quebec / Québec,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,801.297,>=$5M,668,8.2,False
24,Quebec / Québec,2017,541511,Custom Computer Programming Services,secondary,665.459,>=$5M,273,11.8,False
24,Quebec / Québec,2017,ALL,All,all,10464.615,>=$5M,2499,12.3,False
24,Quebec / Québec,2017,PRIMARY,Primary,primary,920.371,>=$5M,33,75.8,False
24,Quebec / Québec,2017,SECONDARY,Secondary,secondary,9544.244,>=$5M,2466,11.5,False
24,Quebec / Québec,2018,325920,Explosives Manufacturing,primary,6.137,>=$5M,4,4.8,False
24,Quebec / Québec,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,4541.436,>=$5M,288,14.0,False
24,Quebec / Québec,2018,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2018,333314,Optical Instrument & Lens Manufacturing,secondary,5.434,>=$5M,6,3.2,False
24,Quebec / Québec,2018,334511,Search Detection & Navigation Instruments,primary,496.027,>=$5M,10,133.7,False
24,Quebec / Québec,2018,336411,Aircraft Manufacturing,primary,162.14,>=$5M,18,14.9,False
24,Quebec / Québec,2018,336611,Ship Building & Repairing,secondary,268.842,>=$5M,7,173.0,False
24,Quebec / Québec,2018,336612,Boat Building,secondary,63.028,>=$5M,22,14.3,False
24,Quebec / Québec,2018,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2018,541330,Engineering Services,secondary,3539.04,>=$5M,1248,12.3,False
24,Quebec / Québec,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,814.674,>=$5M,678,8.2,False
24,Quebec / Québec,2018,541511,Custom Computer Programming Services,secondary,719.693,>=$5M,282,12.4,False
24,Quebec / Québec,2018,ALL,All,all,10881.051,>=$5M,2565,12.7,False
24,Quebec / Québec,2018,PRIMARY,Primary,primary,928.904,>=$5M,34,74.2,False
24,Quebec / Québec,2018,SECONDARY,Secondary,secondary,9952.147,>=$5M,2531,11.8,False
24,Quebec / Québec,2019,325920,Explosives Manufacturing,primary,10.013,>=$5M,6,5.2,False
24,Quebec / Québec,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,4843.271,>=$5M,295,14.5,False
24,Quebec / Québec,2019,332992,Small Arms Ammunition Manufacturing,primary,318.198,>=$5M,4,271.5,False
24,Quebec / Québec,2019,333314,Optical Instrument & Lens Manufacturing,secondary,4.862,<$5M,5,3.4,False
24,Quebec / Québec,2019,334511,Search Detection & Navigation Instruments,primary,579.873,>=$5M,21,74.4,False
24,Quebec / Québec,2019,336411,Aircraft Manufacturing,primary,911.735,>=$5M,21,71.8,False
24,Quebec / Québec,2019,336611,Ship Building & Repairing,secondary,272.394,>=$5M,9,136.3,False
24,Quebec / Québec,2019,336612,Boat Building,secondary,63.226,>=$5M,22,14.3,False
24,Quebec / Québec,2019,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2019,541330,Engineering Services,secondary,5725.212,>=$5M,1538,16.1,False
24,Quebec / Québec,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,845.544,>=$5M,715,8.0,False
24,Quebec / Québec,2019,541511,Custom Computer Programming Services,secondary,966.023,>=$5M,318,14.7,False
24,Quebec / Québec,2019,ALL,All,all,14629.151,>=$5M,2955,15.4,False
24,Quebec / Québec,2019,PRIMARY,Primary,primary,1908.619,>=$5M,53,84.7,False
24,Quebec / Québec,2019,SECONDARY,Secondary,secondary,12720.532,>=$5M,2902,14.2,False
24,Quebec / Québec,2020,325920,Explosives Manufacturing,primary,10.659,>=$5M,7,4.7,False
24,Quebec / Québec,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,4580.162,>=$5M,291,13.9,False
24,Quebec / Québec,2020,332992,Small Arms Ammunition Manufacturing,primary,186.348,>=$5M,3,212.0,False
24,Quebec / Québec,2020,333314,Optical Instrument & Lens Manufacturing,secondary,4.862,<$5M,5,3.4,False
24,Quebec / Québec,2020,334511,Search Detection & Navigation Instruments,primary,579.873,>=$5M,21,74.4,False
24,Quebec / Québec,2020,336411,Aircraft Manufacturing,primary,911.735,>=$5M,21,71.8,False
24,Quebec / Québec,2020,336611,Ship Building & Repairing,secondary,274.17,>=$5M,10,123.5,False
24,Quebec / Québec,2020,336612,Boat Building,secondary,64.018,>=$5M,22,14.2,False
24,Quebec / Québec,2020,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2020,541330,Engineering Services,secondary,5309.516,>=$5M,1524,15.1,False
24,Quebec / Québec,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,870.681,>=$5M,722,8.2,False
24,Quebec / Québec,2020,541511,Custom Computer Programming Services,secondary,964.781,>=$5M,324,14.4,False
24,Quebec / Québec,2020,ALL,All,all,13845.605,>=$5M,2951,14.7,False
24,Quebec / Québec,2020,PRIMARY,Primary,primary,1777.415,>=$5M,53,76.2,False
24,Quebec / Québec,2020,SECONDARY,Secondary,secondary,12068.19,>=$5M,2898,13.5,False
24,Quebec / Québec,2021,325920,Explosives Manufacturing,primary,10.659,>=$5M,7,4.7,False
24,Quebec / Québec,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,4468.211,>=$5M,282,14.1,False
24,Quebec / Québec,2021,332992,Small Arms Ammunition Manufacturing,primary,177.558,>=$5M,2,303.0,False
24,Quebec / Québec,2021,333314,Optical Instrument and Lens Manufacturing,secondary,3.146,<$5M,4,2.8,False
24,Quebec / Québec,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,612.521,>=$5M,22,74.5,False
24,Quebec / Québec,2021,336411,Aircraft Manufacturing,primary,911.735,>=$5M,21,71.8,False
24,Quebec / Québec,2021,336611,Ship Building and Repairing,secondary,274.17,>=$5M,10,123.5,False
24,Quebec / Québec,2021,336612,Boat Building,secondary,64.018,>=$5M,22,14.2,False
24,Quebec / Québec,2021,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2021,541330,Engineering Services,secondary,4496.657,>=$5M,1505,13.3,False
24,Quebec / Québec,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,869.652,>=$5M,716,8.2,False
24,Quebec / Québec,2021,541511,Custom Computer Programming Services,secondary,945.737,>=$5M,323,14.2,False
24,Quebec / Québec,2021,ALL,All,all,12922.864,>=$5M,2915,13.7,False
24,Quebec / Québec,2021,PRIMARY,Primary,primary,1801.273,>=$5M,53,77.1,False
24,Quebec / Québec,2021,SECONDARY,Secondary,secondary,11121.591,>=$5M,2862,12.6,False
24,Quebec / Québec,2022,325920,Explosives Manufacturing,primary,10.013,>=$5M,6,5.2,False
24,Quebec / Québec,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,4589.91,>=$5M,292,13.9,False
24,Quebec / Québec,2022,332992,Small Arms Ammunition Manufacturing,primary,177.558,>=$5M,2,303.0,False
24,Quebec / Québec,2022,333310,Commercial and Service Industry Machinery Manufact,primary,904.882,>=$5M,278,10.6,False
24,Quebec / Québec,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,612.521,>=$5M,22,74.4,False
24,Quebec / Québec,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,279.499,>=$5M,66,11.3,False
24,Quebec / Québec,2022,336411,Aircraft Manufacturing,primary,415.03,>=$5M,20,54.7,False
24,Quebec / Québec,2022,336611,Ship Building and Repairing,secondary,274.17,>=$5M,10,123.5,False
24,Quebec / Québec,2022,336612,Boat Building,secondary,64.018,>=$5M,22,14.2,False
24,Quebec / Québec,2022,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2022,541330,Engineering Services,secondary,4883.098,>=$5M,1705,12.0,False
24,Quebec / Québec,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,883.617,>=$5M,735,8.0,False
24,Quebec / Québec,2022,541511,Custom Computer Programming Services,secondary,961.645,>=$5M,331,14.0,False
24,Quebec / Québec,2022,ALL,All,all,14144.761,>=$5M,3490,12.6,False
24,Quebec / Québec,2022,PRIMARY,Primary,primary,2208.804,>=$5M,329,20.1,False
24,Quebec / Québec,2022,SECONDARY,Secondary,secondary,11935.957,>=$5M,3161,11.8,False
24,Quebec / Québec,2023,325920,Explosives Manufacturing,primary,5.491,>=$5M,3,5.7,False
24,Quebec / Québec,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,4059.087,>=$5M,290,14.1,False
24,Quebec / Québec,2023,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2023,333310,Commercial and Service Industry Machinery Manufact,primary,829.552,>=$5M,276,11.2,False
24,Quebec / Québec,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,583.53,>=$5M,20,79.8,False
24,Quebec / Québec,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,267.072,>=$5M,66,10.9,False
24,Quebec / Québec,2023,336411,Aircraft Manufacturing,primary,174.111,>=$5M,19,19.4,False
24,Quebec / Québec,2023,336611,Ship Building and Repairing,secondary,370.472,>=$5M,11,120.5,False
24,Quebec / Québec,2023,336612,Boat Building,secondary,61.819,>=$5M,23,14.3,False
24,Quebec / Québec,2023,336999,All Other Transportation Equipment Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2023,541330,Engineering Services,secondary,3756.654,>=$5M,1560,10.3,False
24,Quebec / Québec,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,791.847,>=$5M,733,7.8,False
24,Quebec / Québec,2023,541511,Custom Computer Programming Services,secondary,971.595,>=$5M,342,13.7,False
24,Quebec / Québec,2023,ALL,All,all,12047.241,>=$5M,3345,11.6,False
24,Quebec / Québec,2023,PRIMARY,Primary,primary,1768.695,>=$5M,320,18.6,False
24,Quebec / Québec,2023,SECONDARY,Secondary,secondary,10278.546,>=$5M,3025,10.9,False
24,Quebec / Québec,2024,325920,Explosives Manufacturing,primary,5.275,>=$5M,3,8.3,False
24,Quebec / Québec,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,3468.635,>=$5M,271,20.0,False
24,Quebec / Québec,2024,332992,Small Arms Ammunition Manufacturing,primary,95.642,>=$5M,2,329.0,False
24,Quebec / Québec,2024,333310,Commercial and Service Industry Machinery Manufact,primary,613.534,>=$5M,277,12.5,False
24,Quebec / Québec,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,532.337,>=$5M,26,87.2,False
24,Quebec / Québec,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,261.134,>=$5M,61,13.0,False
24,Quebec / Québec,2024,336411,Aircraft Manufacturing,primary,319.062,>=$5M,25,26.5,False
24,Quebec / Québec,2024,336611,Ship Building and Repairing,secondary,415.02,>=$5M,11,135.4,False
24,Quebec / Québec,2024,336612,Boat Building,secondary,91.551,>=$5M,22,28.6,False
24,Quebec / Québec,2024,336999,All Other Transportation Equipment Manufacturing,primary,69.328,>=$5M,2,151.0,False
24,Quebec / Québec,2024,541330,Engineering Services,secondary,5822.876,>=$5M,1630,18.4,False
24,Quebec / Québec,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,442.404,>=$5M,724,6.2,False
24,Quebec / Québec,2024,541511,Custom Computer Programming Services,secondary,1278.611,>=$5M,449,18.8,False
24,Quebec / Québec,2024,ALL,All,all,13415.409,>=$5M,3503,16.7,False
24,Quebec / Québec,2024,PRIMARY,Primary,primary,1635.178,>=$5M,335,22.0,False
24,Quebec / Québec,2024,SECONDARY,Secondary,secondary,11780.231,>=$5M,3168,16.2,False
24,Quebec / Québec,2025,325920,Explosives Manufacturing,primary,5.486,>=$5M,3,8.7,False
24,Quebec / Québec,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,3229.617,>=$5M,269,18.7,False
24,Quebec / Québec,2025,332992,Small Arms Ammunition Manufacturing,primary,94.188,>=$5M,2,324.0,False
24,Quebec / Québec,2025,332993,Ammunition (except Small Arms) Manufacturing,primary,,>=$5M,<2,,True
24,Quebec / Québec,2025,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,,>=$5M,<2,,True
24,Quebec / Québec,2025,333310,Commercial and Service Industry Machinery Manufact,primary,638.581,>=$5M,286,12.8,False
24,Quebec / Québec,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,526.7,>=$5M,27,83.0,False
24,Quebec / Québec,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,254.924,>=$5M,61,12.6,False
24,Quebec / Québec,2025,336411,Aircraft Manufacturing,primary,309.424,>=$5M,25,25.7,False
24,Quebec / Québec,2025,336611,Ship Building and Repairing,secondary,410.848,>=$5M,11,134.3,False
24,Quebec / Québec,2025,336612,Boat Building,secondary,88.226,>=$5M,22,27.6,False
24,Quebec / Québec,2025,336999,All Other Transportation Equipment Manufacturing,primary,70.477,>=$5M,4,76.8,False
24,Quebec / Québec,2025,541330,Engineering Services,secondary,5845.228,>=$5M,1633,18.4,False
24,Quebec / Québec,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,448.993,>=$5M,726,6.3,False
24,Quebec / Québec,2025,541511,Custom Computer Programming Services,secondary,1480.218,>=$5M,491,20.0,False
24,Quebec / Québec,2025,ALL,All,all,13421.188,>=$5M,3562,16.8,False
24,Quebec / Québec,2025,PRIMARY,Primary,primary,1663.134,>=$5M,349,21.9,False
24,Quebec / Québec,2025,SECONDARY,Secondary,secondary,11758.054,>=$5M,3213,16.3,False
47,Saskatchewan,2017,325920,Explosives Manufacturing,primary,,>=$5M,<2,,True
47,Saskatchewan,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,115.039,>=$5M,7,14.4,False
47,Saskatchewan,2017,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2017,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
47,Saskatchewan,2017,541330,Engineering Services,secondary,338.415,>=$5M,140,10.5,False
47,Saskatchewan,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,48.363,>=$5M,38,8.7,False
47,Saskatchewan,2017,541511,Custom Computer Programming Services,secondary,8.901,>=$5M,11,3.9,False
47,Saskatchewan,2017,ALL,All,all,526.65,>=$5M,199,10.0,False
47,Saskatchewan,2017,PRIMARY,Primary,primary,15.932,>=$5M,3,15.3,False
47,Saskatchewan,2017,SECONDARY,Secondary,secondary,510.718,>=$5M,196,9.9,False
47,Saskatchewan,2018,325920,Explosives Manufacturing,primary,7.429,>=$5M,2,11.5,False
47,Saskatchewan,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,115.039,>=$5M,7,14.4,False
47,Saskatchewan,2018,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2018,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
47,Saskatchewan,2018,541330,Engineering Services,secondary,358.743,>=$5M,149,10.4,False
47,Saskatchewan,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,49.833,>=$5M,38,8.9,False
47,Saskatchewan,2018,541511,Custom Computer Programming Services,secondary,14.283,>=$5M,17,4.1,False
47,Saskatchewan,2018,ALL,All,all,554.153,>=$5M,215,9.8,False
47,Saskatchewan,2018,PRIMARY,Primary,primary,16.255,>=$5M,4,11.8,False
47,Saskatchewan,2018,SECONDARY,Secondary,secondary,537.898,>=$5M,211,9.8,False
47,Saskatchewan,2019,325920,Explosives Manufacturing,primary,5.491,>=$5M,2,8.5,False
47,Saskatchewan,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,115.039,>=$5M,7,14.4,False
47,Saskatchewan,2019,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2019,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
47,Saskatchewan,2019,336411,Aircraft Manufacturing,primary,,>=$5M,<2,,True
47,Saskatchewan,2019,541330,Engineering Services,secondary,490.413,>=$5M,175,12.1,False
47,Saskatchewan,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,52.332,>=$5M,40,8.9,False
47,Saskatchewan,2019,541511,Custom Computer Programming Services,secondary,29.394,>=$5M,28,5.1,False
47,Saskatchewan,2019,ALL,All,all,816.445,>=$5M,255,11.6,False
47,Saskatchewan,2019,PRIMARY,Primary,primary,129.267,>=$5M,5,46.2,False
47,Saskatchewan,2019,SECONDARY,Secondary,secondary,687.178,>=$5M,250,10.9,False
47,Saskatchewan,2020,325920,Explosives Manufacturing,primary,5.491,>=$5M,2,8.5,False
47,Saskatchewan,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,124.151,>=$5M,8,13.6,False
47,Saskatchewan,2020,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2020,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
47,Saskatchewan,2020,336411,Aircraft Manufacturing,primary,,>=$5M,<2,,True
47,Saskatchewan,2020,541330,Engineering Services,secondary,485.562,>=$5M,176,11.9,False
47,Saskatchewan,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,49.098,>=$5M,41,8.1,False
47,Saskatchewan,2020,541511,Custom Computer Programming Services,secondary,29.601,>=$5M,28,5.1,False
47,Saskatchewan,2020,ALL,All,all,817.679,>=$5M,258,11.3,False
47,Saskatchewan,2020,PRIMARY,Primary,primary,129.267,>=$5M,5,46.2,False
47,Saskatchewan,2020,SECONDARY,Secondary,secondary,688.412,>=$5M,253,10.6,False
47,Saskatchewan,2021,325920,Explosives Manufacturing,primary,5.491,>=$5M,2,8.5,False
47,Saskatchewan,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,124.151,>=$5M,8,13.6,False
47,Saskatchewan,2021,332992,Small Arms Ammunition Manufacturing,primary,,<$5M,<2,,True
47,Saskatchewan,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
47,Saskatchewan,2021,336411,Aircraft Manufacturing,primary,,>=$5M,<2,,True
