region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
512,Brockville,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
512,Brockville,2020,SECONDARY,Secondary,secondary,9.624,>=$5M,9,5.3,48.0,0.177,0.581,0.212,False
512,Brockville,2021,ALL,All,all,9.624,>=$5M,9,5.3,48.0,0.203,0.573,0.27,False
512,Brockville,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
512,Brockville,2021,SECONDARY,Secondary,secondary,9.624,>=$5M,9,5.3,48.0,0.221,0.582,0.284,False
512,Brockville,2022,ALL,All,all,13.422,>=$5M,10,5.7,57.0,0.272,0.578,0.297,False
512,Brockville,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
512,Brockville,2022,SECONDARY,Secondary,secondary,13.422,>=$5M,10,5.7,57.0,0.313,0.624,0.331,False
512,Brockville,2023,ALL,All,all,13.386,>=$5M,10,5.7,57.0,0.331,0.615,0.341,False
512,Brockville,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
512,Brockville,2023,SECONDARY,Secondary,secondary,13.386,>=$5M,10,5.7,57.0,0.382,0.665,0.384,False
512,Brockville,2024,ALL,All,all,35.164,>=$5M,11,15.8,174.0,0.859,0.647,0.781,False
512,Brockville,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
512,Brockville,2024,SECONDARY,Secondary,secondary,35.164,>=$5M,11,15.8,174.0,0.964,0.699,0.868,False
512,Brockville,2025,ALL,All,all,34.357,>=$5M,11,16.5,181.0,0.854,0.632,0.782,False
512,Brockville,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
512,Brockville,2025,SECONDARY,Secondary,secondary,34.357,>=$5M,11,16.5,181.0,0.958,0.683,0.868,False
806,Brooks,2017,ALL,All,all,48.977,>=$5M,3,14.3,43.0,1.252,0.434,0.52,False
806,Brooks,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
806,Brooks,2017,SECONDARY,Secondary,secondary,48.977,>=$5M,3,14.3,43.0,1.333,0.439,0.543,False
806,Brooks,2018,ALL,All,all,71.757,>=$5M,4,15.8,63.0,1.779,0.55,0.733,False
806,Brooks,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
806,Brooks,2018,SECONDARY,Secondary,secondary,71.757,>=$5M,4,15.8,63.0,1.892,0.557,0.764,False
806,Brooks,2019,ALL,All,all,71.757,>=$5M,4,15.8,63.0,1.42,0.516,0.538,False
806,Brooks,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
806,Brooks,2019,SECONDARY,Secondary,secondary,71.757,>=$5M,4,15.8,63.0,1.548,0.524,0.567,False
806,Brooks,2020,ALL,All,all,71.757,>=$5M,4,15.8,63.0,1.188,0.519,0.448,False
806,Brooks,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
806,Brooks,2020,SECONDARY,Secondary,secondary,71.757,>=$5M,4,15.8,63.0,1.267,0.526,0.465,False
806,Brooks,2021,ALL,All,all,68.34,>=$5M,3,20.0,60.0,1.463,0.409,0.577,False
806,Brooks,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
806,Brooks,2021,SECONDARY,Secondary,secondary,68.34,>=$5M,3,20.0,60.0,1.59,0.415,0.608,False
806,Brooks,2022,ALL,All,all,68.34,>=$5M,3,20.0,60.0,1.491,0.377,0.56,False
806,Brooks,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
806,Brooks,2022,SECONDARY,Secondary,secondary,68.34,>=$5M,3,20.0,60.0,1.719,0.407,0.626,False
806,Brooks,2023,ALL,All,all,61.863,>=$5M,4,15.8,63.0,1.618,0.525,0.693,False
806,Brooks,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
806,Brooks,2023,SECONDARY,Secondary,secondary,61.863,>=$5M,4,15.8,63.0,1.864,0.568,0.78,False
806,Brooks,2024,ALL,All,all,57.986,>=$5M,4,22.5,90.0,1.661,0.516,0.734,False
806,Brooks,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
806,Brooks,2024,SECONDARY,Secondary,secondary,57.986,>=$5M,4,22.5,90.0,1.864,0.558,0.815,False
806,Brooks,2025,ALL,All,all,65.072,>=$5M,4,25.2,101.0,1.845,0.51,0.813,False
806,Brooks,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
806,Brooks,2025,SECONDARY,Secondary,secondary,65.072,>=$5M,4,25.2,101.0,2.07,0.551,0.903,False
825,Calgary,2017,ALL,All,all,3341.692,>=$5M,936,14.9,13902.0,1.926,2.031,2.731,False
825,Calgary,2017,PRIMARY,Primary,primary,39.851,>=$5M,5,20.6,103.0,0.377,0.928,0.491,False
825,Calgary,2017,SECONDARY,Secondary,secondary,3301.841,>=$5M,931,14.8,13799.0,2.027,2.044,2.827,False
825,Calgary,2018,ALL,All,all,3670.587,>=$5M,975,15.6,15187.0,1.88,2.043,2.794,False
825,Calgary,2018,PRIMARY,Primary,primary,39.851,>=$5M,5,20.6,103.0,0.343,0.862,0.474,False
825,Calgary,2018,SECONDARY,Secondary,secondary,3630.736,>=$5M,970,15.6,15084.0,1.977,2.057,2.891,False
825,Calgary,2019,ALL,All,all,4810.448,>=$5M,1094,18.4,20122.0,1.842,2.003,2.793,False
825,Calgary,2019,PRIMARY,Primary,primary,58.72,>=$5M,9,17.6,158.0,0.273,1.175,0.43,False
825,Calgary,2019,SECONDARY,Secondary,secondary,4751.728,>=$5M,1085,18.4,19964.0,1.983,2.015,2.92,False
825,Calgary,2020,ALL,All,all,4799.334,>=$5M,1114,17.9,19982.0,1.571,2.0,2.264,False
825,Calgary,2020,PRIMARY,Primary,primary,60.658,>=$5M,9,18.2,164.0,0.317,1.155,0.491,False
825,Calgary,2020,SECONDARY,Secondary,secondary,4738.676,>=$5M,1105,17.9,19818.0,1.654,2.012,2.334,False
825,Calgary,2021,ALL,All,all,4140.675,>=$5M,1112,15.5,17188.0,1.755,2.003,2.505,False
825,Calgary,2021,PRIMARY,Primary,primary,60.658,>=$5M,9,18.1,163.0,0.321,1.114,0.476,False
825,Calgary,2021,SECONDARY,Secondary,secondary,4080.017,>=$5M,1103,15.4,17025.0,1.88,2.017,2.611,False
825,Calgary,2022,ALL,All,all,4339.114,>=$5M,1203,14.8,17861.0,1.743,1.784,2.375,False
825,Calgary,2022,PRIMARY,Primary,primary,140.352,>=$5M,37,10.2,377.0,0.425,0.754,0.476,False
825,Calgary,2022,SECONDARY,Secondary,secondary,4198.762,>=$5M,1166,15.0,17484.0,1.944,1.865,2.599,False
825,Calgary,2023,ALL,All,all,4030.829,>=$5M,1162,14.4,16769.0,1.984,1.787,2.48,False
825,Calgary,2023,PRIMARY,Primary,primary,120.56,>=$5M,37,10.3,382.0,0.45,0.754,0.502,False
825,Calgary,2023,SECONDARY,Secondary,secondary,3910.269,>=$5M,1125,14.6,16387.0,2.217,1.872,2.73,False
825,Calgary,2024,ALL,All,all,4232.678,>=$5M,1188,18.3,21730.0,1.96,1.629,2.194,False
825,Calgary,2024,PRIMARY,Primary,primary,114.016,>=$5M,40,17.2,689.0,0.485,0.734,0.696,False
825,Calgary,2024,SECONDARY,Secondary,secondary,4118.662,>=$5M,1148,18.3,21041.0,2.141,1.702,2.36,False
825,Calgary,2025,ALL,All,all,4276.143,>=$5M,1213,18.1,21991.0,1.938,1.625,2.177,False
825,Calgary,2025,PRIMARY,Primary,primary,120.541,>=$5M,40,15.7,628.0,0.504,0.719,0.626,False
825,Calgary,2025,SECONDARY,Secondary,secondary,4155.602,>=$5M,1173,18.2,21363.0,2.112,1.698,2.348,False
944,Campbell River,2017,ALL,All,all,25.965,>=$5M,19,6.6,125.0,0.68,1.133,0.832,False
944,Campbell River,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
944,Campbell River,2017,SECONDARY,Secondary,secondary,25.965,>=$5M,19,6.6,125.0,0.725,1.146,0.867,False
944,Campbell River,2018,ALL,All,all,25.146,>=$5M,18,6.7,120.0,0.614,1.037,0.732,False
944,Campbell River,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
944,Campbell River,2018,SECONDARY,Secondary,secondary,25.146,>=$5M,18,6.7,120.0,0.653,1.05,0.763,False
944,Campbell River,2019,ALL,All,all,30.666,>=$5M,23,6.3,146.0,0.643,1.209,0.729,False
944,Campbell River,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
944,Campbell River,2019,SECONDARY,Secondary,secondary,30.666,>=$5M,23,6.3,146.0,0.701,1.226,0.768,False
944,Campbell River,2020,ALL,All,all,33.339,>=$5M,25,6.3,157.0,0.559,1.298,0.628,False
944,Campbell River,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
944,Campbell River,2020,SECONDARY,Secondary,secondary,31.401,>=$5M,24,6.3,151.0,0.562,1.264,0.628,False
944,Campbell River,2021,ALL,All,all,34.173,>=$5M,25,6.5,163.0,0.73,1.312,0.852,False
944,Campbell River,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
944,Campbell River,2021,SECONDARY,Secondary,secondary,34.173,>=$5M,25,6.5,163.0,0.793,1.332,0.897,False
944,Campbell River,2022,ALL,All,all,35.097,>=$5M,26,6.3,163.0,0.713,1.23,0.77,False
944,Campbell River,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
944,Campbell River,2022,SECONDARY,Secondary,secondary,35.097,>=$5M,26,6.3,163.0,0.822,1.326,0.861,False
944,Campbell River,2023,ALL,All,all,35.414,>=$5M,25,6.4,161.0,0.81,1.278,0.841,False
944,Campbell River,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
944,Campbell River,2023,SECONDARY,Secondary,secondary,35.414,>=$5M,25,6.4,161.0,0.933,1.383,0.948,False
944,Campbell River,2024,ALL,All,all,49.713,>=$5M,26,9.5,248.0,1.293,1.29,0.97,False
944,Campbell River,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
944,Campbell River,2024,SECONDARY,Secondary,secondary,49.713,>=$5M,26,9.5,248.0,1.451,1.394,1.078,False
944,Campbell River,2025,ALL,All,all,51.437,>=$5M,26,10.4,271.0,1.273,1.253,1.03,False
944,Campbell River,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
944,Campbell River,2025,SECONDARY,Secondary,secondary,51.437,>=$5M,26,10.4,271.0,1.428,1.354,1.144,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2017,ALL,All,all,6.111,>=$5M,3,11.0,33.0,0.339,0.614,0.431,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2017,SECONDARY,Secondary,secondary,6.111,>=$5M,3,11.0,33.0,0.361,0.622,0.45,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2018,ALL,All,all,6.111,>=$5M,3,11.0,33.0,0.329,0.593,0.414,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2018,SECONDARY,Secondary,secondary,6.111,>=$5M,3,11.0,33.0,0.35,0.6,0.431,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2019,ALL,All,all,6.318,>=$5M,4,8.5,34.0,0.312,0.736,0.363,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2019,SECONDARY,Secondary,secondary,6.318,>=$5M,4,8.5,34.0,0.339,0.747,0.382,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2020,ALL,All,all,6.318,>=$5M,4,8.5,34.0,0.262,0.741,0.3,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2020,SECONDARY,Secondary,secondary,6.318,>=$5M,4,8.5,34.0,0.28,0.752,0.312,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2021,ALL,All,all,6.318,>=$5M,4,8.5,34.0,0.438,0.753,0.53,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2021,SECONDARY,Secondary,secondary,6.318,>=$5M,4,8.5,34.0,0.477,0.764,0.558,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2022,ALL,All,all,6.318,>=$5M,4,8.5,34.0,0.395,0.671,0.489,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2022,SECONDARY,Secondary,secondary,6.318,>=$5M,4,8.5,34.0,0.456,0.724,0.547,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2023,ALL,All,all,6.261,>=$5M,4,8.5,34.0,0.456,0.705,0.531,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2023,SECONDARY,Secondary,secondary,6.261,>=$5M,4,8.5,34.0,0.525,0.763,0.598,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2024,ALL,All,all,1.627,<$5M,2,8.0,16.0,0.121,0.348,0.167,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2024,SECONDARY,Secondary,secondary,1.627,<$5M,2,8.0,16.0,0.136,0.376,0.186,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2025,ALL,All,all,1.627,<$5M,2,8.0,16.0,0.121,0.34,0.163,False
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
330,Campbellton (New Brunswick part / partie du Nouveau-Brunswick),2025,SECONDARY,Secondary,secondary,1.627,<$5M,2,8.0,16.0,0.135,0.368,0.181,False
833,Camrose,2017,ALL,All,all,,<$5M,<2,,,,,,True
833,Camrose,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
833,Camrose,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
833,Camrose,2018,ALL,All,all,,<$5M,<2,,,,,,True
833,Camrose,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
833,Camrose,2018,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
833,Camrose,2019,ALL,All,all,,<$5M,<2,,,,,,True
833,Camrose,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
833,Camrose,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
833,Camrose,2020,ALL,All,all,,<$5M,<2,,,,,,True
833,Camrose,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
833,Camrose,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
833,Camrose,2021,ALL,All,all,,<$5M,<2,,,,,,True
833,Camrose,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
833,Camrose,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
833,Camrose,2022,ALL,All,all,,<$5M,<2,,,,,,True
833,Camrose,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
833,Camrose,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
833,Camrose,2023,ALL,All,all,,<$5M,<2,,,,,,True
833,Camrose,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
833,Camrose,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
833,Camrose,2024,ALL,All,all,,<$5M,<2,,,,,,True
833,Camrose,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
833,Camrose,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
833,Camrose,2025,ALL,All,all,,<$5M,<2,,,,,,True
833,Camrose,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
833,Camrose,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
828,Canmore,2017,ALL,All,all,6.762,>=$5M,7,4.9,34.0,0.443,0.774,0.482,False
828,Canmore,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
828,Canmore,2017,SECONDARY,Secondary,secondary,6.762,>=$5M,7,4.9,34.0,0.472,0.783,0.503,False
828,Canmore,2018,ALL,All,all,12.537,>=$5M,8,7.4,59.0,0.756,0.861,0.793,False
828,Canmore,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
828,Canmore,2018,SECONDARY,Secondary,secondary,12.537,>=$5M,8,7.4,59.0,0.803,0.871,0.826,False
828,Canmore,2019,ALL,All,all,12.537,>=$5M,8,7.4,59.0,0.616,0.799,0.612,False
828,Canmore,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
828,Canmore,2019,SECONDARY,Secondary,secondary,12.537,>=$5M,8,7.4,59.0,0.671,0.81,0.645,False
828,Canmore,2020,ALL,All,all,16.002,>=$5M,9,8.2,74.0,0.662,0.889,0.628,False
828,Canmore,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
828,Canmore,2020,SECONDARY,Secondary,secondary,16.002,>=$5M,9,8.2,74.0,0.706,0.902,0.652,False
828,Canmore,2021,ALL,All,all,12.537,>=$5M,8,7.4,59.0,0.648,0.791,0.633,False
828,Canmore,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
828,Canmore,2021,SECONDARY,Secondary,secondary,12.537,>=$5M,8,7.4,59.0,0.704,0.803,0.666,False
828,Canmore,2022,ALL,All,all,13.769,>=$5M,9,7.0,63.0,0.729,0.801,0.622,False
828,Canmore,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
828,Canmore,2022,SECONDARY,Secondary,secondary,12.537,>=$5M,8,7.4,59.0,0.766,0.768,0.651,False
828,Canmore,2023,ALL,All,all,9.33,>=$5M,8,6.0,48.0,0.56,0.748,0.522,False
828,Canmore,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
828,Canmore,2023,SECONDARY,Secondary,secondary,8.098,>=$5M,7,6.3,44.0,0.56,0.708,0.539,False
828,Canmore,2024,ALL,All,all,14.397,>=$5M,10,8.0,80.0,0.847,0.87,0.627,False
828,Canmore,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
828,Canmore,2024,SECONDARY,Secondary,secondary,13.709,>=$5M,9,8.4,76.0,0.905,0.847,0.662,False
828,Canmore,2025,ALL,All,all,14.397,>=$5M,10,8.0,80.0,0.796,0.849,0.602,False
828,Canmore,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
828,Canmore,2025,SECONDARY,Secondary,secondary,13.709,>=$5M,9,8.4,76.0,0.85,0.826,0.635,False
225,Cape Breton,2017,ALL,All,all,24.6,>=$5M,18,6.7,120.0,0.274,0.719,0.332,False
225,Cape Breton,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
225,Cape Breton,2017,SECONDARY,Secondary,secondary,24.6,>=$5M,18,6.7,120.0,0.292,0.728,0.346,False
225,Cape Breton,2018,ALL,All,all,26.217,>=$5M,20,6.4,127.0,0.279,0.764,0.332,False
225,Cape Breton,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
225,Cape Breton,2018,SECONDARY,Secondary,secondary,26.217,>=$5M,20,6.4,127.0,0.296,0.773,0.346,False
225,Cape Breton,2019,ALL,All,all,75.462,>=$5M,26,13.2,342.0,0.688,0.896,0.751,False
225,Cape Breton,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
225,Cape Breton,2019,SECONDARY,Secondary,secondary,75.462,>=$5M,26,13.2,342.0,0.75,0.909,0.791,False
225,Cape Breton,2020,ALL,All,all,64.32,>=$5M,27,11.0,296.0,0.483,0.931,0.522,False
225,Cape Breton,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
225,Cape Breton,2020,SECONDARY,Secondary,secondary,64.32,>=$5M,27,11.0,296.0,0.515,0.945,0.543,False
225,Cape Breton,2021,ALL,All,all,62.934,>=$5M,26,11.2,290.0,0.602,0.906,0.667,False
225,Cape Breton,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
225,Cape Breton,2021,SECONDARY,Secondary,secondary,62.934,>=$5M,26,11.2,290.0,0.655,0.92,0.702,False
225,Cape Breton,2022,ALL,All,all,83.17,>=$5M,30,10.3,309.0,0.772,0.946,0.667,False
225,Cape Breton,2022,PRIMARY,Primary,primary,6.113,>=$5M,3,5.3,16.0,0.428,1.3,0.327,False
225,Cape Breton,2022,SECONDARY,Secondary,secondary,77.057,>=$5M,27,10.9,293.0,0.825,0.918,0.706,False
225,Cape Breton,2023,ALL,All,all,43.994,>=$5M,30,4.7,140.0,0.46,0.995,0.333,False
225,Cape Breton,2023,PRIMARY,Primary,primary,6.113,>=$5M,3,5.3,16.0,0.484,1.318,0.338,False
225,Cape Breton,2023,SECONDARY,Secondary,secondary,37.881,>=$5M,27,4.6,124.0,0.456,0.969,0.332,False
225,Cape Breton,2024,ALL,All,all,40.009,>=$5M,30,6.6,199.0,0.428,0.979,0.349,False
225,Cape Breton,2024,PRIMARY,Primary,primary,2.991,<$5M,3,5.3,16.0,0.294,1.31,0.281,False
225,Cape Breton,2024,SECONDARY,Secondary,secondary,37.018,>=$5M,27,6.8,183.0,0.445,0.952,0.357,False
225,Cape Breton,2025,ALL,All,all,40.602,>=$5M,31,6.6,204.0,0.424,0.989,0.348,False
225,Cape Breton,2025,PRIMARY,Primary,primary,2.991,<$5M,3,5.3,16.0,0.288,1.284,0.275,False
225,Cape Breton,2025,SECONDARY,Secondary,secondary,37.611,>=$5M,28,6.7,188.0,0.44,0.965,0.356,False
531,Centre Wellington,2017,ALL,All,all,32.865,>=$5M,7,20.4,143.0,1.87,0.805,2.108,False
531,Centre Wellington,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
531,Centre Wellington,2017,SECONDARY,Secondary,secondary,32.865,>=$5M,7,20.4,143.0,1.991,0.814,2.199,False
531,Centre Wellington,2018,ALL,All,all,32.865,>=$5M,7,20.4,143.0,1.842,0.783,2.024,False
531,Centre Wellington,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
531,Centre Wellington,2018,SECONDARY,Secondary,secondary,32.865,>=$5M,7,20.4,143.0,1.959,0.793,2.108,False
531,Centre Wellington,2019,ALL,All,all,39.088,>=$5M,9,17.3,156.0,1.764,0.869,1.72,False
531,Centre Wellington,2019,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
531,Centre Wellington,2019,SECONDARY,Secondary,secondary,30.555,>=$5M,8,16.6,133.0,1.502,0.784,1.546,False
531,Centre Wellington,2020,ALL,All,all,36.316,>=$5M,8,18.0,144.0,1.356,0.769,1.285,False
531,Centre Wellington,2020,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
531,Centre Wellington,2020,SECONDARY,Secondary,secondary,27.783,>=$5M,7,17.3,121.0,1.107,0.682,1.122,False
531,Centre Wellington,2021,ALL,All,all,36.316,>=$5M,8,18.1,145.0,1.686,0.783,1.676,False
531,Centre Wellington,2021,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
531,Centre Wellington,2021,SECONDARY,Secondary,secondary,27.783,>=$5M,7,17.4,122.0,1.402,0.695,1.484,False
531,Centre Wellington,2022,ALL,All,all,52.948,>=$5M,11,17.8,196.0,2.328,0.979,2.16,False
531,Centre Wellington,2022,PRIMARY,Primary,primary,24.241,>=$5M,3,24.7,74.0,8.039,3.668,7.738,False
531,Centre Wellington,2022,SECONDARY,Secondary,secondary,28.707,>=$5M,8,15.2,122.0,1.455,0.768,1.503,False
531,Centre Wellington,2023,ALL,All,all,51.505,>=$5M,11,17.8,196.0,2.489,1.028,2.154,False
531,Centre Wellington,2023,PRIMARY,Primary,primary,24.241,>=$5M,3,24.7,74.0,8.879,3.713,7.235,False
531,Centre Wellington,2023,SECONDARY,Secondary,secondary,27.264,>=$5M,8,15.2,122.0,1.518,0.809,1.511,False
531,Centre Wellington,2024,ALL,All,all,48.149,>=$5M,11,22.4,246.0,2.311,0.992,1.643,False
531,Centre Wellington,2024,PRIMARY,Primary,primary,17.933,>=$5M,3,30.0,90.0,7.9,3.619,6.019,False
531,Centre Wellington,2024,SECONDARY,Secondary,secondary,30.216,>=$5M,8,19.5,156.0,1.628,0.779,1.158,False
531,Centre Wellington,2025,ALL,All,all,47.914,>=$5M,11,22.3,245.0,2.224,0.96,1.578,False
531,Centre Wellington,2025,PRIMARY,Primary,primary,17.698,>=$5M,3,29.7,89.0,7.584,3.511,5.773,False
531,Centre Wellington,2025,SECONDARY,Secondary,secondary,30.216,>=$5M,8,19.5,156.0,1.573,0.754,1.116,False
105,Charlottetown,2017,ALL,All,all,72.872,>=$5M,40,7.2,288.0,0.756,1.091,0.559,False
105,Charlottetown,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
105,Charlottetown,2017,SECONDARY,Secondary,secondary,72.872,>=$5M,40,7.2,288.0,0.805,1.104,0.583,False
105,Charlottetown,2018,ALL,All,all,68.96,>=$5M,40,6.8,272.0,0.629,1.053,0.479,False
105,Charlottetown,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
105,Charlottetown,2018,SECONDARY,Secondary,secondary,68.96,>=$5M,40,6.8,272.0,0.669,1.066,0.499,False
105,Charlottetown,2019,ALL,All,all,75.689,>=$5M,48,6.4,307.0,0.624,1.136,0.478,False
105,Charlottetown,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
105,Charlottetown,2019,SECONDARY,Secondary,secondary,75.689,>=$5M,48,6.4,307.0,0.68,1.152,0.504,False
105,Charlottetown,2020,ALL,All,all,55.793,>=$5M,46,4.6,211.0,0.376,1.091,0.262,False
105,Charlottetown,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
105,Charlottetown,2020,SECONDARY,Secondary,secondary,55.793,>=$5M,46,4.6,211.0,0.401,1.106,0.272,False
105,Charlottetown,2021,ALL,All,all,55.058,>=$5M,45,4.6,206.0,0.48,1.078,0.335,False
105,Charlottetown,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
105,Charlottetown,2021,SECONDARY,Secondary,secondary,55.058,>=$5M,45,4.6,206.0,0.522,1.094,0.352,False
105,Charlottetown,2022,ALL,All,all,59.949,>=$5M,49,4.4,218.0,0.515,1.038,0.384,False
105,Charlottetown,2022,PRIMARY,Primary,primary,4.891,<$5M,4,2.8,11.0,0.317,1.165,0.184,False
105,Charlottetown,2022,SECONDARY,Secondary,secondary,55.058,>=$5M,45,4.6,207.0,0.546,1.028,0.407,False
105,Charlottetown,2023,ALL,All,all,57.142,>=$5M,46,4.6,212.0,0.546,1.013,0.394,False
105,Charlottetown,2023,PRIMARY,Primary,primary,4.891,<$5M,4,2.8,11.0,0.354,1.167,0.182,False
105,Charlottetown,2023,SECONDARY,Secondary,secondary,52.251,>=$5M,42,4.8,201.0,0.575,1.0,0.421,False
105,Charlottetown,2024,ALL,All,all,45.003,>=$5M,43,5.1,220.0,0.416,0.915,0.297,False
105,Charlottetown,2024,PRIMARY,Primary,primary,1.41,<$5M,3,2.7,8.0,0.12,0.854,0.108,False
