region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
3518005,Ajax,2023,ALL,All,all,65.787,>=$5M,27,7.7,False
3518005,Ajax,2023,PRIMARY,Primary,primary,28.362,>=$5M,5,22.0,False
3518005,Ajax,2023,SECONDARY,Secondary,secondary,37.425,>=$5M,22,4.5,False
3518005,Ajax,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,9.021,>=$5M,2,7.0,False
3518005,Ajax,2024,333310,Commercial and Service Industry Machinery Manufact,primary,21.755,>=$5M,4,30.2,False
3518005,Ajax,2024,541330,Engineering Services,secondary,23.956,>=$5M,14,9.1,False
3518005,Ajax,2024,541511,Custom Computer Programming Services,secondary,1.797,<$5M,5,2.4,False
3518005,Ajax,2024,ALL,All,all,56.529,>=$5M,25,11.0,False
3518005,Ajax,2024,PRIMARY,Primary,primary,21.755,>=$5M,4,30.2,False
3518005,Ajax,2024,SECONDARY,Secondary,secondary,34.774,>=$5M,21,7.3,False
3518005,Ajax,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,9.021,>=$5M,2,7.0,False
3518005,Ajax,2025,333310,Commercial and Service Industry Machinery Manufact,primary,23.442,>=$5M,4,32.0,False
3518005,Ajax,2025,541330,Engineering Services,secondary,24.346,>=$5M,14,9.1,False
3518005,Ajax,2025,541511,Custom Computer Programming Services,secondary,1.797,<$5M,5,2.4,False
3518005,Ajax,2025,ALL,All,all,58.606,>=$5M,25,11.3,False
3518005,Ajax,2025,PRIMARY,Primary,primary,23.442,>=$5M,4,32.0,False
3518005,Ajax,2025,SECONDARY,Secondary,secondary,35.164,>=$5M,21,7.3,False
6101025,Aklavik,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
6101025,Aklavik,2019,ALL,All,all,,<$5M,<2,,True
6101025,Aklavik,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6101025,Aklavik,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
6101025,Aklavik,2020,ALL,All,all,,<$5M,<2,,True
6101025,Aklavik,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6101025,Aklavik,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
6101025,Aklavik,2021,ALL,All,all,,<$5M,<2,,True
6101025,Aklavik,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6101025,Aklavik,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
6101025,Aklavik,2022,ALL,All,all,,<$5M,<2,,True
6101025,Aklavik,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2469802,Akwesasne,2017,336612,Boat Building,secondary,,<$5M,<2,,True
2469802,Akwesasne,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
2469802,Akwesasne,2017,ALL,All,all,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2017,SECONDARY,Secondary,secondary,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2018,336612,Boat Building,secondary,,<$5M,<2,,True
2469802,Akwesasne,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
2469802,Akwesasne,2018,ALL,All,all,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2018,SECONDARY,Secondary,secondary,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2019,336612,Boat Building,secondary,,<$5M,<2,,True
2469802,Akwesasne,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
2469802,Akwesasne,2019,ALL,All,all,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2019,SECONDARY,Secondary,secondary,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2020,336612,Boat Building,secondary,,<$5M,<2,,True
2469802,Akwesasne,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
2469802,Akwesasne,2020,ALL,All,all,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2020,SECONDARY,Secondary,secondary,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2021,336612,Boat Building,secondary,,<$5M,<2,,True
2469802,Akwesasne,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
2469802,Akwesasne,2021,ALL,All,all,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2021,SECONDARY,Secondary,secondary,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2022,336612,Boat Building,secondary,,<$5M,<2,,True
2469802,Akwesasne,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
2469802,Akwesasne,2022,ALL,All,all,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2022,SECONDARY,Secondary,secondary,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2023,336612,Boat Building,secondary,,<$5M,<2,,True
2469802,Akwesasne,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
2469802,Akwesasne,2023,ALL,All,all,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2023,SECONDARY,Secondary,secondary,2.805,<$5M,2,6.5,False
2469802,Akwesasne,2024,336612,Boat Building,secondary,,<$5M,<2,,True
2469802,Akwesasne,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
2469802,Akwesasne,2024,ALL,All,all,5.068,>=$5M,2,17.0,False
2469802,Akwesasne,2024,SECONDARY,Secondary,secondary,5.068,>=$5M,2,17.0,False
2469802,Akwesasne,2025,336612,Boat Building,secondary,,>=$5M,<2,,True
2469802,Akwesasne,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
2469802,Akwesasne,2025,ALL,All,all,5.791,>=$5M,2,19.5,False
2469802,Akwesasne,2025,SECONDARY,Secondary,secondary,5.791,>=$5M,2,19.5,False
5923035,Alberni-Clayoquot D,2024,336411,Aircraft Manufacturing,primary,,>=$5M,<2,,True
5923035,Alberni-Clayoquot D,2024,ALL,All,all,,>=$5M,<2,,True
5923035,Alberni-Clayoquot D,2024,PRIMARY,Primary,primary,,>=$5M,<2,,True
5923035,Alberni-Clayoquot D,2025,336411,Aircraft Manufacturing,primary,,>=$5M,<2,,True
5923035,Alberni-Clayoquot D,2025,ALL,All,all,,>=$5M,<2,,True
5923035,Alberni-Clayoquot D,2025,PRIMARY,Primary,primary,,>=$5M,<2,,True
5923039,Alberni-Clayoquot F,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2017,336612,Boat Building,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2017,ALL,All,all,3.466,<$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2017,SECONDARY,Secondary,secondary,3.466,<$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2018,336612,Boat Building,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2018,ALL,All,all,3.466,<$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2018,SECONDARY,Secondary,secondary,3.466,<$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2019,336612,Boat Building,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2019,ALL,All,all,3.466,<$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2019,SECONDARY,Secondary,secondary,3.466,<$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2020,336612,Boat Building,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2020,ALL,All,all,3.466,<$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2020,SECONDARY,Secondary,secondary,3.466,<$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2022,336612,Boat Building,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2022,ALL,All,all,5.744,>=$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2022,SECONDARY,Secondary,secondary,5.744,>=$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2023,336612,Boat Building,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2023,ALL,All,all,5.744,>=$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2023,SECONDARY,Secondary,secondary,5.744,>=$5M,2,4.0,False
5923039,Alberni-Clayoquot F,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2024,336612,Boat Building,secondary,,>=$5M,<2,,True
5923039,Alberni-Clayoquot F,2024,ALL,All,all,7.928,>=$5M,2,20.5,False
5923039,Alberni-Clayoquot F,2024,SECONDARY,Secondary,secondary,7.928,>=$5M,2,20.5,False
5923039,Alberni-Clayoquot F,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
5923039,Alberni-Clayoquot F,2025,336612,Boat Building,secondary,,>=$5M,<2,,True
5923039,Alberni-Clayoquot F,2025,ALL,All,all,7.928,>=$5M,2,20.5,False
5923039,Alberni-Clayoquot F,2025,SECONDARY,Secondary,secondary,7.928,>=$5M,2,20.5,False
1103064,Alberton,2017,336612,Boat Building,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2017,ALL,All,all,4.158,<$5M,3,7.0,False
1103064,Alberton,2017,SECONDARY,Secondary,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2018,336612,Boat Building,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2018,ALL,All,all,4.158,<$5M,3,7.0,False
1103064,Alberton,2018,SECONDARY,Secondary,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2019,336612,Boat Building,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2019,ALL,All,all,4.158,<$5M,3,7.0,False
1103064,Alberton,2019,SECONDARY,Secondary,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2020,336612,Boat Building,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2020,ALL,All,all,4.158,<$5M,3,7.0,False
1103064,Alberton,2020,SECONDARY,Secondary,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2021,336612,Boat Building,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2021,ALL,All,all,4.158,<$5M,3,7.0,False
1103064,Alberton,2021,SECONDARY,Secondary,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2022,336612,Boat Building,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2022,ALL,All,all,4.158,<$5M,3,7.0,False
1103064,Alberton,2022,SECONDARY,Secondary,secondary,4.158,<$5M,3,7.0,False
1103064,Alberton,2023,336612,Boat Building,secondary,3.465,<$5M,3,7.0,False
1103064,Alberton,2023,ALL,All,all,3.465,<$5M,3,7.0,False
1103064,Alberton,2023,SECONDARY,Secondary,secondary,3.465,<$5M,3,7.0,False
1103064,Alberton,2024,336612,Boat Building,secondary,1.881,<$5M,2,6.5,False
1103064,Alberton,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
1103064,Alberton,2024,ALL,All,all,2.856,<$5M,3,6.0,False
1103064,Alberton,2024,SECONDARY,Secondary,secondary,2.856,<$5M,3,6.0,False
1103064,Alberton,2025,336612,Boat Building,secondary,1.881,<$5M,2,6.5,False
1103064,Alberton,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
1103064,Alberton,2025,ALL,All,all,2.856,<$5M,3,6.0,False
1103064,Alberton,2025,SECONDARY,Secondary,secondary,2.856,<$5M,3,6.0,False
3514027,Alderville First Nation,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2019,ALL,All,all,,<$5M,<2,,True
3514027,Alderville First Nation,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2020,ALL,All,all,,<$5M,<2,,True
3514027,Alderville First Nation,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2021,ALL,All,all,,<$5M,<2,,True
3514027,Alderville First Nation,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2022,ALL,All,all,,<$5M,<2,,True
3514027,Alderville First Nation,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2023,ALL,All,all,,<$5M,<2,,True
3514027,Alderville First Nation,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2024,ALL,All,all,,<$5M,<2,,True
3514027,Alderville First Nation,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3514027,Alderville First Nation,2025,ALL,All,all,,<$5M,<2,,True
3514027,Alderville First Nation,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3502023,Alfred and Plantagenet,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2017,ALL,All,all,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2017,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2018,ALL,All,all,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2018,SECONDARY,Secondary,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
3502023,Alfred and Plantagenet,2019,ALL,All,all,63.338,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2019,SECONDARY,Secondary,secondary,63.338,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
3502023,Alfred and Plantagenet,2020,ALL,All,all,63.338,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2020,SECONDARY,Secondary,secondary,63.338,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
3502023,Alfred and Plantagenet,2021,ALL,All,all,63.338,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2021,SECONDARY,Secondary,secondary,63.338,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
3502023,Alfred and Plantagenet,2022,ALL,All,all,63.338,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2022,SECONDARY,Secondary,secondary,63.338,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
3502023,Alfred and Plantagenet,2023,ALL,All,all,36.128,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2023,SECONDARY,Secondary,secondary,36.128,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
3502023,Alfred and Plantagenet,2024,ALL,All,all,36.02,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2024,SECONDARY,Secondary,secondary,36.02,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3502023,Alfred and Plantagenet,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
3502023,Alfred and Plantagenet,2025,ALL,All,all,36.02,>=$5M,2,29.0,False
3502023,Alfred and Plantagenet,2025,SECONDARY,Secondary,secondary,36.02,>=$5M,2,29.0,False
3557095,"Algoma, Unorganized, North Part",2017,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
3557095,"Algoma, Unorganized, North Part",2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
3557095,"Algoma, Unorganized, North Part",2017,ALL,All,all,2.583,<$5M,3,4.3,False
3557095,"Algoma, Unorganized, North Part",2017,SECONDARY,Secondary,secondary,2.583,<$5M,3,4.3,False
3557095,"Algoma, Unorganized, North Part",2018,541330,Engineering Services,secondary,4.62,<$5M,3,6.7,False
3557095,"Algoma, Unorganized, North Part",2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
3557095,"Algoma, Unorganized, North Part",2018,ALL,All,all,5.355,>=$5M,4,6.2,False
3557095,"Algoma, Unorganized, North Part",2018,SECONDARY,Secondary,secondary,5.355,>=$5M,4,6.2,False
3557095,"Algoma, Unorganized, North Part",2019,541330,Engineering Services,secondary,7.392,>=$5M,5,6.4,False
3557095,"Algoma, Unorganized, North Part",2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
3557095,"Algoma, Unorganized, North Part",2019,ALL,All,all,8.127,>=$5M,6,6.2,False
3557095,"Algoma, Unorganized, North Part",2019,SECONDARY,Secondary,secondary,8.127,>=$5M,6,6.2,False
3557095,"Algoma, Unorganized, North Part",2020,541330,Engineering Services,secondary,7.392,>=$5M,5,6.4,False
3557095,"Algoma, Unorganized, North Part",2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
3557095,"Algoma, Unorganized, North Part",2020,ALL,All,all,8.127,>=$5M,6,6.2,False
3557095,"Algoma, Unorganized, North Part",2020,SECONDARY,Secondary,secondary,8.127,>=$5M,6,6.2,False
3557095,"Algoma, Unorganized, North Part",2021,541330,Engineering Services,secondary,7.392,>=$5M,5,5.6,False
3557095,"Algoma, Unorganized, North Part",2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3557095,"Algoma, Unorganized, North Part",2021,ALL,All,all,8.127,>=$5M,6,5.5,False
3557095,"Algoma, Unorganized, North Part",2021,SECONDARY,Secondary,secondary,8.127,>=$5M,6,5.5,False
3557095,"Algoma, Unorganized, North Part",2022,541330,Engineering Services,secondary,8.085,>=$5M,6,4.7,False
3557095,"Algoma, Unorganized, North Part",2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3557095,"Algoma, Unorganized, North Part",2022,ALL,All,all,8.82,>=$5M,7,4.7,False
3557095,"Algoma, Unorganized, North Part",2022,SECONDARY,Secondary,secondary,8.82,>=$5M,7,4.7,False
3557095,"Algoma, Unorganized, North Part",2023,541330,Engineering Services,secondary,7.472,>=$5M,6,4.7,False
3557095,"Algoma, Unorganized, North Part",2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3557095,"Algoma, Unorganized, North Part",2023,ALL,All,all,8.207,>=$5M,7,4.7,False
3557095,"Algoma, Unorganized, North Part",2023,SECONDARY,Secondary,secondary,8.207,>=$5M,7,4.7,False
3557095,"Algoma, Unorganized, North Part",2024,541330,Engineering Services,secondary,22.806,>=$5M,6,19.5,False
3557095,"Algoma, Unorganized, North Part",2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3557095,"Algoma, Unorganized, North Part",2024,ALL,All,all,23.003,>=$5M,7,17.0,False
3557095,"Algoma, Unorganized, North Part",2024,SECONDARY,Secondary,secondary,23.003,>=$5M,7,17.0,False
3557095,"Algoma, Unorganized, North Part",2025,541330,Engineering Services,secondary,21.636,>=$5M,6,18.5,False
3557095,"Algoma, Unorganized, North Part",2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3557095,"Algoma, Unorganized, North Part",2025,ALL,All,all,21.833,>=$5M,7,16.1,False
3557095,"Algoma, Unorganized, North Part",2025,SECONDARY,Secondary,secondary,21.833,>=$5M,7,16.1,False
3546018,Algonquin Highlands,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2017,ALL,All,all,,<$5M,<2,,True
3546018,Algonquin Highlands,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2018,ALL,All,all,,<$5M,<2,,True
3546018,Algonquin Highlands,2018,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2019,ALL,All,all,,<$5M,<2,,True
3546018,Algonquin Highlands,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2020,ALL,All,all,,<$5M,<2,,True
3546018,Algonquin Highlands,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2021,ALL,All,all,,<$5M,<2,,True
3546018,Algonquin Highlands,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2022,ALL,All,all,,<$5M,<2,,True
3546018,Algonquin Highlands,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2023,ALL,All,all,,<$5M,<2,,True
3546018,Algonquin Highlands,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2024,ALL,All,all,,<$5M,<2,,True
3546018,Algonquin Highlands,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3546018,Algonquin Highlands,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
