region_uid,region_name,year,tier,object_cluster,total_value,n_contracts,n_vendors
522,Belleville - Quinte West,2022,ALL,ALL,9966347.85,167,56
522,Belleville - Quinte West,2023,ALL,ALL,14306864.31,224,67
522,Belleville - Quinte West,2024,ALL,ALL,13339434.59,169,53
522,Belleville - Quinte West,2025,ALL,ALL,16610232.28,234,83
522,Belleville - Quinte West,2026,ALL,ALL,2293429.42,48,24
527,Cobourg,2018,ALL,ALL,119585.84999999999,2,2
527,Cobourg,2019,ALL,ALL,121096.45,2,2
527,Cobourg,2020,ALL,ALL,59438,1,1
527,Cobourg,2021,ALL,ALL,71783.83,5,3
527,Cobourg,2022,ALL,ALL,38469.399999999994,2,2
527,Cobourg,2023,ALL,ALL,38816.97,2,1
527,Cobourg,2024,ALL,ALL,34677.76,2,2
527,Cobourg,2025,ALL,ALL,49051.35,4,1
527,Cobourg,2026,ALL,ALL,14550.78,1,1
528,Port Hope,2020,ALL,ALL,150876.16999999998,2,1
528,Port Hope,2021,ALL,ALL,178033.69,1,1
528,Port Hope,2023,ALL,ALL,681308.25,1,1
528,Port Hope,2026,ALL,ALL,50784.52,1,1
529,Peterborough,2016,ALL,ALL,10379.25,1,1
529,Peterborough,2017,ALL,ALL,375731.49,8,7
529,Peterborough,2018,ALL,ALL,20118.63,1,1
529,Peterborough,2019,ALL,ALL,295842.1,16,7
529,Peterborough,2020,ALL,ALL,145361.58,9,4
529,Peterborough,2021,ALL,ALL,1497770.3900000001,19,10
529,Peterborough,2022,ALL,ALL,597732.4,34,9
529,Peterborough,2023,ALL,ALL,456249.41,27,9
529,Peterborough,2024,ALL,ALL,1166558.32,59,8
529,Peterborough,2025,ALL,ALL,1928276.26,112,7
529,Peterborough,2026,ALL,ALL,180645.90000000002,4,4
530,Kawartha Lakes,2017,ALL,ALL,102109.35,3,3
530,Kawartha Lakes,2018,ALL,ALL,20170.5,1,1
530,Kawartha Lakes,2019,ALL,ALL,618822.3899999999,4,3
530,Kawartha Lakes,2020,ALL,ALL,29755.699999999997,2,1
530,Kawartha Lakes,2021,ALL,ALL,224507,6,4
530,Kawartha Lakes,2022,ALL,ALL,13691.08,1,1
530,Kawartha Lakes,2023,ALL,ALL,105090,1,1
530,Kawartha Lakes,2024,ALL,ALL,26782.08,2,2
530,Kawartha Lakes,2025,ALL,ALL,102804.01,3,3
530,Kawartha Lakes,2026,ALL,ALL,46370,3,2
531,Centre Wellington,2019,ALL,ALL,35360.26,2,1
531,Centre Wellington,2020,ALL,ALL,585837.37,3,1
531,Centre Wellington,2024,ALL,ALL,18700,1,1
532,Oshawa,2016,ALL,ALL,736169.51,15,2
532,Oshawa,2017,ALL,ALL,10606887.44,124,15
532,Oshawa,2018,ALL,ALL,9132126.16,107,17
532,Oshawa,2019,ALL,ALL,3958561.1,43,8
532,Oshawa,2020,ALL,ALL,8038459.09,61,13
532,Oshawa,2021,ALL,ALL,21263838.66,66,18
532,Oshawa,2022,ALL,ALL,8230893.89,68,17
532,Oshawa,2023,ALL,ALL,10408611.05,73,22
532,Oshawa,2024,ALL,ALL,6522759.95,46,19
532,Oshawa,2025,ALL,ALL,13728947.01,89,17
532,Oshawa,2026,ALL,ALL,1817888.31,21,14
533,Ingersoll,2016,ALL,ALL,34803.3,1,1
533,Ingersoll,2017,ALL,ALL,539410.39,5,4
533,Ingersoll,2018,ALL,ALL,6329549.98,4,3
533,Ingersoll,2019,ALL,ALL,530391.11,2,2
533,Ingersoll,2023,ALL,ALL,37590285.3,3,2
533,Ingersoll,2024,ALL,ALL,11700018,1,1
533,Ingersoll,2025,ALL,ALL,15951295,1,1
533,Ingersoll,2026,ALL,ALL,10885006,1,1
535,Toronto,2016,ALL,ALL,21083686.21,212,107
535,Toronto,2017,ALL,ALL,274368534.99,1957,499
535,Toronto,2018,ALL,ALL,358855455.44,2351,616
535,Toronto,2019,ALL,ALL,204570514.57,2052,564
535,Toronto,2020,ALL,ALL,201897940.69,1894,528
535,Toronto,2021,ALL,ALL,519145683.62,2157,519
535,Toronto,2022,ALL,ALL,381446685.09,2378,661
535,Toronto,2023,ALL,ALL,508228440.22,2469,816
535,Toronto,2024,ALL,ALL,497046596.79,2239,719
535,Toronto,2025,ALL,ALL,711076781.82,2925,886
535,Toronto,2026,ALL,ALL,169691438.79,879,360
537,Hamilton,2016,ALL,ALL,438556.8,8,4
537,Hamilton,2017,ALL,ALL,3114641.39,47,30
537,Hamilton,2018,ALL,ALL,11867267.78,69,51
537,Hamilton,2019,ALL,ALL,26541669.48,46,39
537,Hamilton,2020,ALL,ALL,7981693.63,52,38
537,Hamilton,2021,ALL,ALL,14220819.04,58,37
537,Hamilton,2022,ALL,ALL,8409907.11,91,46
537,Hamilton,2023,ALL,ALL,9154046.78,80,52
537,Hamilton,2024,ALL,ALL,3343062.7,76,52
537,Hamilton,2025,ALL,ALL,19363749.62,164,80
537,Hamilton,2026,ALL,ALL,7697856.109999999,55,36
539,St. Catharines - Niagara,2016,ALL,ALL,5042000,1,1
539,St. Catharines - Niagara,2017,ALL,ALL,15311869.14,30,20
539,St. Catharines - Niagara,2018,ALL,ALL,16684214.790000001,25,19
539,St. Catharines - Niagara,2019,ALL,ALL,1028753.85,25,16
539,St. Catharines - Niagara,2020,ALL,ALL,53120248.23,18,13
539,St. Catharines - Niagara,2021,ALL,ALL,1497229.61,16,12
539,St. Catharines - Niagara,2022,ALL,ALL,597727.39,13,9
539,St. Catharines - Niagara,2023,ALL,ALL,2350135.41,25,11
539,St. Catharines - Niagara,2024,ALL,ALL,5252563.51,25,17
539,St. Catharines - Niagara,2025,ALL,ALL,15553078.44,42,19
539,St. Catharines - Niagara,2026,ALL,ALL,2717785.43,23,12
541,Kitchener - Cambridge - Waterloo,2016,ALL,ALL,13722410.5,10,7
541,Kitchener - Cambridge - Waterloo,2017,ALL,ALL,53652520.05,143,48
541,Kitchener - Cambridge - Waterloo,2018,ALL,ALL,43580760.22,162,47
541,Kitchener - Cambridge - Waterloo,2019,ALL,ALL,16886538.48,122,39
541,Kitchener - Cambridge - Waterloo,2020,ALL,ALL,121036401.39,156,44
541,Kitchener - Cambridge - Waterloo,2021,ALL,ALL,18690079.830000002,152,38
541,Kitchener - Cambridge - Waterloo,2022,ALL,ALL,23172372.69,123,48
541,Kitchener - Cambridge - Waterloo,2023,ALL,ALL,13794821.72,99,45
541,Kitchener - Cambridge - Waterloo,2024,ALL,ALL,23015467.91,113,52
541,Kitchener - Cambridge - Waterloo,2025,ALL,ALL,34677487.22,181,64
541,Kitchener - Cambridge - Waterloo,2026,ALL,ALL,313346735.53,58,26
543,Brantford,2017,ALL,ALL,569567.12,6,5
543,Brantford,2018,ALL,ALL,401633.07,9,7
543,Brantford,2019,ALL,ALL,2647718.07,4,3
543,Brantford,2020,ALL,ALL,47577.88,3,3
543,Brantford,2021,ALL,ALL,429212.1,7,5
543,Brantford,2022,ALL,ALL,2389542.91,8,6
543,Brantford,2023,ALL,ALL,246675.48,11,9
543,Brantford,2024,ALL,ALL,3507236.57,29,17
543,Brantford,2025,ALL,ALL,510594.61000000004,20,10
543,Brantford,2026,ALL,ALL,347823.88,8,6
544,Woodstock,2018,ALL,ALL,47126.42999999999,2,2
544,Woodstock,2019,ALL,ALL,17676.18,1,1
544,Woodstock,2022,ALL,ALL,26084,2,2
544,Woodstock,2023,ALL,ALL,738829.77,3,3
544,Woodstock,2025,ALL,ALL,48008.05,4,3
544,Woodstock,2026,ALL,ALL,40682.58,3,2
546,Tillsonburg,2016,ALL,ALL,15257.06,1,1
546,Tillsonburg,2017,ALL,ALL,241581.69,2,2
546,Tillsonburg,2018,ALL,ALL,187834.73,10,3
546,Tillsonburg,2019,ALL,ALL,175066.26,4,2
546,Tillsonburg,2020,ALL,ALL,148040.69,3,2
546,Tillsonburg,2021,ALL,ALL,232585.81,3,2
546,Tillsonburg,2022,ALL,ALL,56075.759999999995,2,2
547,Norfolk,2017,ALL,ALL,91582.5,2,1
547,Norfolk,2018,ALL,ALL,14512.79,1,1
547,Norfolk,2019,ALL,ALL,24690.5,1,1
547,Norfolk,2020,ALL,ALL,106822.41,3,3
547,Norfolk,2021,ALL,ALL,254662.68,4,4
547,Norfolk,2022,ALL,ALL,94988.93,1,1
547,Norfolk,2024,ALL,ALL,28447.75,1,1
547,Norfolk,2026,ALL,ALL,16693.49,1,1
550,Guelph,2017,ALL,ALL,911404.89,11,5
550,Guelph,2018,ALL,ALL,957740.99,19,11
550,Guelph,2019,ALL,ALL,7405621.89,13,7
550,Guelph,2020,ALL,ALL,1300104.61,10,6
550,Guelph,2021,ALL,ALL,3121593.9,14,14
550,Guelph,2022,ALL,ALL,1725354.76,11,9
550,Guelph,2023,ALL,ALL,2305434.7199999997,8,7
550,Guelph,2024,ALL,ALL,352536.76,7,5
550,Guelph,2025,ALL,ALL,814176.26,11,9
550,Guelph,2026,ALL,ALL,5243211.99,5,5
553,Stratford,2022,ALL,ALL,25312.96,2,2
553,Stratford,2023,ALL,ALL,13570,1,1
553,Stratford,2025,ALL,ALL,148528.27,10,2
555,London,2016,ALL,ALL,124161.65,6,4
555,London,2017,ALL,ALL,13022573.08,45,24
555,London,2018,ALL,ALL,6130921.29,63,33
555,London,2019,ALL,ALL,6775103.39,28,20
555,London,2020,ALL,ALL,8482888.49,50,27
555,London,2021,ALL,ALL,22204742.79,49,25
555,London,2022,ALL,ALL,8537498.38,72,28
555,London,2023,ALL,ALL,14034666.95,64,31
555,London,2024,ALL,ALL,8543172.3,57,34
555,London,2025,ALL,ALL,15907176.5,55,34
555,London,2026,ALL,ALL,799796.52,22,18
556,Chatham-Kent,2017,ALL,ALL,152060.7,4,3
556,Chatham-Kent,2018,ALL,ALL,82945.6,4,2
556,Chatham-Kent,2019,ALL,ALL,31210942,2,2
556,Chatham-Kent,2020,ALL,ALL,35142.75,1,1
556,Chatham-Kent,2021,ALL,ALL,12344.39,1,1
556,Chatham-Kent,2022,ALL,ALL,106328.07,2,2
556,Chatham-Kent,2023,ALL,ALL,10434676.75,2,2
556,Chatham-Kent,2024,ALL,ALL,158736.8,5,1
556,Chatham-Kent,2025,ALL,ALL,140906,5,2
556,Chatham-Kent,2026,ALL,ALL,79209.6,3,2
559,Windsor,2016,ALL,ALL,3629088.0700000003,12,2
559,Windsor,2017,ALL,ALL,9769138.29,43,6
559,Windsor,2018,ALL,ALL,9609847.290000001,33,8
559,Windsor,2019,ALL,ALL,3483126.42,11,8
559,Windsor,2020,ALL,ALL,950654.13,2,2
559,Windsor,2021,ALL,ALL,762947.2200000001,9,7
559,Windsor,2022,ALL,ALL,365489.26,12,10
559,Windsor,2023,ALL,ALL,546607.84,6,4
559,Windsor,2024,ALL,ALL,955659.4400000001,9,6
559,Windsor,2025,ALL,ALL,1010847.4600000001,21,8
559,Windsor,2026,ALL,ALL,3794057.17,14,4
562,Sarnia,2016,ALL,ALL,255756.87,2,1
562,Sarnia,2017,ALL,ALL,747017.95,3,2
562,Sarnia,2018,ALL,ALL,304342.7,6,4
562,Sarnia,2019,ALL,ALL,2331750.64,8,7
562,Sarnia,2020,ALL,ALL,317334.43,5,4
562,Sarnia,2021,ALL,ALL,298893.58,9,5
562,Sarnia,2022,ALL,ALL,249434.53,7,4
562,Sarnia,2023,ALL,ALL,1424107.42,6,4
562,Sarnia,2024,ALL,ALL,1442459.89,3,2
562,Sarnia,2025,ALL,ALL,4268405.32,8,7
566,Owen Sound,2017,ALL,ALL,8328132.4,43,4
566,Owen Sound,2018,ALL,ALL,518190.12,20,6
566,Owen Sound,2019,ALL,ALL,240207.5,7,7
566,Owen Sound,2020,ALL,ALL,183763.81,7,4
566,Owen Sound,2021,ALL,ALL,956057.49,4,3
566,Owen Sound,2022,ALL,ALL,1344508.85,7,7
566,Owen Sound,2023,ALL,ALL,1288424.7,14,5
566,Owen Sound,2024,ALL,ALL,690047.66,15,5
566,Owen Sound,2025,ALL,ALL,388201.86,15,5
566,Owen Sound,2026,ALL,ALL,82379.4,5,2
567,Collingwood,2017,ALL,ALL,61005.88,2,1
567,Collingwood,2018,ALL,ALL,159459.38,5,1
567,Collingwood,2019,ALL,ALL,66626.5,2,1
567,Collingwood,2020,ALL,ALL,56530.44,2,2
567,Collingwood,2021,ALL,ALL,392639.26,2,2
567,Collingwood,2022,ALL,ALL,272590.44,6,2
567,Collingwood,2023,ALL,ALL,236090.16999999998,8,2
567,Collingwood,2024,ALL,ALL,1035960.8099999999,18,6
567,Collingwood,2025,ALL,ALL,123179.25,4,3
567,Collingwood,2026,ALL,ALL,25563.99,1,1
568,Barrie,2016,ALL,ALL,306214.27999999997,5,4
568,Barrie,2017,ALL,ALL,4675603.57,50,32
568,Barrie,2018,ALL,ALL,5989374.98,59,44
568,Barrie,2019,ALL,ALL,3844160.07,41,31
568,Barrie,2020,ALL,ALL,2461433.95,46,28
568,Barrie,2021,ALL,ALL,813829.3099999999,29,22
568,Barrie,2022,ALL,ALL,7071860.88,28,23
568,Barrie,2023,ALL,ALL,3668662.11,45,34
568,Barrie,2024,ALL,ALL,1079316.6300000001,46,38
568,Barrie,2025,ALL,ALL,2585328.09,87,56
568,Barrie,2026,ALL,ALL,660360.11,15,12
569,Orillia,2016,ALL,ALL,95013.22,1,1
569,Orillia,2017,ALL,ALL,782366.9,3,3
569,Orillia,2018,ALL,ALL,837302.37,6,4
569,Orillia,2020,ALL,ALL,895397.26,47,4
569,Orillia,2021,ALL,ALL,4247465.53,75,8
569,Orillia,2022,ALL,ALL,890063.91,49,6
569,Orillia,2023,ALL,ALL,280715.99,20,6
569,Orillia,2024,ALL,ALL,196394.18000000002,4,3
569,Orillia,2025,ALL,ALL,315026.77,3,3
569,Orillia,2026,ALL,ALL,88190.86,3,3
571,Midland,2017,ALL,ALL,33003.92,2,2
571,Midland,2018,ALL,ALL,131679.52,4,3
571,Midland,2019,ALL,ALL,535568.58,5,4
571,Midland,2020,ALL,ALL,1097989.06,8,4
571,Midland,2021,ALL,ALL,269866.04,2,2
571,Midland,2022,ALL,ALL,29883.3,2,2
571,Midland,2023,ALL,ALL,73252.91,3,2
571,Midland,2024,ALL,ALL,39591.61,2,2
571,Midland,2025,ALL,ALL,18449.77,1,1
571,Midland,2026,ALL,ALL,36061.52,1,1
575,North Bay,2017,ALL,ALL,8514848.52,45,14
575,North Bay,2018,ALL,ALL,10983591.61,38,17
575,North Bay,2019,ALL,ALL,4313725.13,20,16
575,North Bay,2020,ALL,ALL,6122002,14,13
575,North Bay,2021,ALL,ALL,13025060.51,14,13
575,North Bay,2022,ALL,ALL,9252404.86,29,22
575,North Bay,2023,ALL,ALL,16543551.47,18,17
575,North Bay,2024,ALL,ALL,3617023.58,23,17
575,North Bay,2025,ALL,ALL,11299269.15,32,17
575,North Bay,2026,ALL,ALL,178685.12,10,4
580,Greater Sudbury / Grand Sudbury,2016,ALL,ALL,59080.92,2,2
580,Greater Sudbury / Grand Sudbury,2017,ALL,ALL,1149054.2,24,7
580,Greater Sudbury / Grand Sudbury,2018,ALL,ALL,1387432.8,40,6
580,Greater Sudbury / Grand Sudbury,2019,ALL,ALL,2208823.6799999997,42,17
580,Greater Sudbury / Grand Sudbury,2020,ALL,ALL,896422.4400000001,26,4
580,Greater Sudbury / Grand Sudbury,2021,ALL,ALL,1068435.57,18,11
580,Greater Sudbury / Grand Sudbury,2022,ALL,ALL,5533382.49,10,9
580,Greater Sudbury / Grand Sudbury,2023,ALL,ALL,420272.05,6,5
580,Greater Sudbury / Grand Sudbury,2024,ALL,ALL,1244131.85,8,6
580,Greater Sudbury / Grand Sudbury,2025,ALL,ALL,305328.83,11,9
580,Greater Sudbury / Grand Sudbury,2026,ALL,ALL,76689.31,4,4
582,Elliot Lake,2024,ALL,ALL,13385.3,1,1
586,Timmins,2016,ALL,ALL,17529.91,1,1
586,Timmins,2017,ALL,ALL,90150.18000000001,2,1
586,Timmins,2018,ALL,ALL,170197.25,4,2
586,Timmins,2019,ALL,ALL,67135.02,2,1
586,Timmins,2020,ALL,ALL,121598.16,2,2
586,Timmins,2021,ALL,ALL,40018.95,2,2
586,Timmins,2022,ALL,ALL,2394294.74,2,2
586,Timmins,2023,ALL,ALL,51521.48,2,2
586,Timmins,2024,ALL,ALL,20405.2,1,1
586,Timmins,2025,ALL,ALL,46328.87,1,1
590,Sault Ste. Marie,2017,ALL,ALL,105545.56,3,3
590,Sault Ste. Marie,2018,ALL,ALL,415974.5,6,6
590,Sault Ste. Marie,2019,ALL,ALL,73477.64,3,3
590,Sault Ste. Marie,2020,ALL,ALL,364831.2,2,2
590,Sault Ste. Marie,2022,ALL,ALL,193574.17,2,2
590,Sault Ste. Marie,2023,ALL,ALL,269646.71,3,3
590,Sault Ste. Marie,2024,ALL,ALL,55952.71,2,2
590,Sault Ste. Marie,2025,ALL,ALL,23107.43,2,2
590,Sault Ste. Marie,2026,ALL,ALL,17006.5,1,1
595,Thunder Bay,2017,ALL,ALL,340614.28,3,3
595,Thunder Bay,2018,ALL,ALL,525474.63,14,8
595,Thunder Bay,2019,ALL,ALL,171798.05,10,7
595,Thunder Bay,2020,ALL,ALL,747367.54,32,9
595,Thunder Bay,2021,ALL,ALL,1175529.08,33,7
595,Thunder Bay,2022,ALL,ALL,2768377.74,83,11
595,Thunder Bay,2023,ALL,ALL,3454924.99,120,15
595,Thunder Bay,2024,ALL,ALL,2764286.42,84,13
595,Thunder Bay,2025,ALL,ALL,2485951,62,14
595,Thunder Bay,2026,ALL,ALL,950417.67,25,11
598,Kenora,2018,ALL,ALL,33860.31,1,1
598,Kenora,2021,ALL,ALL,124690.98000000001,3,1
598,Kenora,2022,ALL,ALL,1407730.99,12,4
598,Kenora,2023,ALL,ALL,698496.81,4,4
598,Kenora,2024,ALL,ALL,431472.27,6,3
598,Kenora,2025,ALL,ALL,246274.91,9,2
598,Kenora,2026,ALL,ALL,139020.64,3,2
602,Winnipeg,2016,ALL,ALL,8994871.06,32,13
602,Winnipeg,2017,ALL,ALL,56806760.32,354,73
602,Winnipeg,2018,ALL,ALL,89832922.52,486,93
602,Winnipeg,2019,ALL,ALL,23302181.14,309,82
602,Winnipeg,2020,ALL,ALL,34480192.69,304,72
602,Winnipeg,2021,ALL,ALL,28307805.51,328,74
602,Winnipeg,2022,ALL,ALL,74537164.54,320,82
602,Winnipeg,2023,ALL,ALL,81813614.36,437,140
602,Winnipeg,2024,ALL,ALL,21662633.69,303,110
602,Winnipeg,2025,ALL,ALL,29250018.99,472,146
602,Winnipeg,2026,ALL,ALL,59122663.89,152,67
603,Winkler,2016,ALL,ALL,17108.46,1,1
603,Winkler,2022,ALL,ALL,14091,1,1
603,Winkler,2025,ALL,ALL,20973.39,1,1
603,Winkler,2026,ALL,ALL,47233.69,3,1
605,Steinbach,2017,ALL,ALL,105379.15,3,3
605,Steinbach,2018,ALL,ALL,374013.94,2,2
605,Steinbach,2019,ALL,ALL,16586.84,1,1
605,Steinbach,2021,ALL,ALL,34285.86,1,1
605,Steinbach,2022,ALL,ALL,407138.34,2,2
605,Steinbach,2023,ALL,ALL,136589.47999999998,3,3
605,Steinbach,2025,ALL,ALL,217216.78,2,2
607,Portage la Prairie,2019,ALL,ALL,758837.5,1,1
607,Portage la Prairie,2020,ALL,ALL,69591.38,2,1
607,Portage la Prairie,2022,ALL,ALL,21567.03,1,1
607,Portage la Prairie,2023,ALL,ALL,21177,1,1
607,Portage la Prairie,2024,ALL,ALL,23537.33,1,1
607,Portage la Prairie,2025,ALL,ALL,367063.97,1,1
607,Portage la Prairie,2026,ALL,ALL,73916.89,1,1
610,Brandon,2017,ALL,ALL,5826784.43,27,15
610,Brandon,2018,ALL,ALL,6033510.5,53,21
610,Brandon,2019,ALL,ALL,3434336.99,23,17
610,Brandon,2020,ALL,ALL,12301765.43,31,18
610,Brandon,2021,ALL,ALL,7039534.92,46,27
610,Brandon,2022,ALL,ALL,8976833,89,32
610,Brandon,2023,ALL,ALL,11557762.67,109,63
610,Brandon,2024,ALL,ALL,3251343.81,62,42
610,Brandon,2025,ALL,ALL,13576041.21,72,41
610,Brandon,2026,ALL,ALL,1687305.12,16,11
640,Thompson,2021,ALL,ALL,173670,2,2
640,Thompson,2022,ALL,ALL,62737.5,1,1
640,Thompson,2023,ALL,ALL,10742.5,1,1
640,Thompson,2024,ALL,ALL,169828.9,1,1
705,Regina,2016,ALL,ALL,440389.43,4,4
705,Regina,2017,ALL,ALL,370719.22,7,7
705,Regina,2018,ALL,ALL,638799.67,15,10
705,Regina,2019,ALL,ALL,972207.27,19,8
705,Regina,2020,ALL,ALL,7024559.38,31,18
705,Regina,2021,ALL,ALL,1644121.85,22,13
705,Regina,2022,ALL,ALL,9992521.2,45,24
705,Regina,2023,ALL,ALL,40133828.76,32,22
705,Regina,2024,ALL,ALL,10491267.42,17,12
705,Regina,2025,ALL,ALL,5014691.3100000005,25,16
705,Regina,2026,ALL,ALL,128267.99,7,6
710,Yorkton,2017,ALL,ALL,565232.38,3,3
710,Yorkton,2023,ALL,ALL,222541.2,2,2
715,Moose Jaw,2017,ALL,ALL,1626665.04,14,6
715,Moose Jaw,2018,ALL,ALL,835172.95,20,8
715,Moose Jaw,2019,ALL,ALL,217648.23,14,2
715,Moose Jaw,2020,ALL,ALL,119732.01,6,2
715,Moose Jaw,2021,ALL,ALL,1509682,1,1
715,Moose Jaw,2022,ALL,ALL,2572767.34,26,7
715,Moose Jaw,2023,ALL,ALL,13002622.98,27,10
715,Moose Jaw,2024,ALL,ALL,382145.16,9,4
715,Moose Jaw,2025,ALL,ALL,693259.42,38,8
715,Moose Jaw,2026,ALL,ALL,71467.33,6,2
720,Swift Current,2017,ALL,ALL,14067.95,1,1
720,Swift Current,2023,ALL,ALL,49617,1,1
725,Saskatoon,2016,ALL,ALL,59433.68,4,2
725,Saskatoon,2017,ALL,ALL,12259735.89,58,30
725,Saskatoon,2018,ALL,ALL,3702714.8,112,33
725,Saskatoon,2019,ALL,ALL,5468516.11,93,31
725,Saskatoon,2020,ALL,ALL,10299709.49,122,36
725,Saskatoon,2021,ALL,ALL,6833555.46,131,37
725,Saskatoon,2022,ALL,ALL,10047437.8,168,50
725,Saskatoon,2023,ALL,ALL,15724402.81,137,48
725,Saskatoon,2024,ALL,ALL,6533110.8,99,48
725,Saskatoon,2025,ALL,ALL,19945866.82,136,45
725,Saskatoon,2026,ALL,ALL,3713920.61,27,25
735,North Battleford,2022,ALL,ALL,10778.63,1,1
745,Prince Albert,2017,ALL,ALL,20000,1,1
745,Prince Albert,2018,ALL,ALL,218817.27000000002,4,3
745,Prince Albert,2020,ALL,ALL,25000,1,1
745,Prince Albert,2021,ALL,ALL,67340.14,3,3
745,Prince Albert,2022,ALL,ALL,208578.02,2,2
745,Prince Albert,2023,ALL,ALL,25000,1,1
745,Prince Albert,2024,ALL,ALL,16346.57,1,1
745,Prince Albert,2025,ALL,ALL,40791.36,2,2
750,Estevan,2017,ALL,ALL,16230.48,1,1
750,Estevan,2019,ALL,ALL,21562.5,1,1
750,Estevan,2021,ALL,ALL,44462.93,2,1
750,Estevan,2022,ALL,ALL,192857.6,4,1
750,Estevan,2023,ALL,ALL,426854.04,11,2
805,Medicine Hat,2016,ALL,ALL,572855.6900000001,7,4
805,Medicine Hat,2017,ALL,ALL,12347545.31,70,26
805,Medicine Hat,2018,ALL,ALL,60910788.82,136,38
805,Medicine Hat,2019,ALL,ALL,18208723.8,134,28
805,Medicine Hat,2020,ALL,ALL,4574176.24,79,24
805,Medicine Hat,2021,ALL,ALL,16292356.94,88,19
805,Medicine Hat,2022,ALL,ALL,35570975.38,95,26
805,Medicine Hat,2023,ALL,ALL,13195504.6,126,35
805,Medicine Hat,2024,ALL,ALL,12000261.59,151,27
805,Medicine Hat,2025,ALL,ALL,15430428.469999999,214,39
805,Medicine Hat,2026,ALL,ALL,531371.96,21,9
806,Brooks,2017,ALL,ALL,746971.82,22,5
806,Brooks,2018,ALL,ALL,3708550.99,31,10
806,Brooks,2019,ALL,ALL,28145.25,2,2
806,Brooks,2020,ALL,ALL,415724.3,25,2
806,Brooks,2021,ALL,ALL,724929.07,19,5
806,Brooks,2022,ALL,ALL,784235.25,25,6
806,Brooks,2023,ALL,ALL,666326.58,38,4
806,Brooks,2024,ALL,ALL,343493.63,17,3
806,Brooks,2025,ALL,ALL,712788.08,22,7
806,Brooks,2026,ALL,ALL,61993.42,2,2
810,Lethbridge,2016,ALL,ALL,80438.62,5,3
810,Lethbridge,2017,ALL,ALL,1153771.24,25,7
810,Lethbridge,2018,ALL,ALL,1062043.52,22,12
810,Lethbridge,2019,ALL,ALL,412240.27999999997,14,9
810,Lethbridge,2020,ALL,ALL,530741.51,10,9
810,Lethbridge,2021,ALL,ALL,257828.18,11,8
810,Lethbridge,2022,ALL,ALL,382046.43,14,6
810,Lethbridge,2023,ALL,ALL,328813.11,13,7
810,Lethbridge,2024,ALL,ALL,1128170.53,20,8
810,Lethbridge,2025,ALL,ALL,2550951.3,45,10
810,Lethbridge,2026,ALL,ALL,355513.76,7,3
821,High River,2019,ALL,ALL,19215,1,1
821,High River,2020,ALL,ALL,10387,1,1
821,High River,2022,ALL,ALL,10682.1,1,1
821,High River,2025,ALL,ALL,170749.31,1,1
825,Calgary,2016,ALL,ALL,4653418.36,107,27
825,Calgary,2017,ALL,ALL,700842014.37,782,124
825,Calgary,2018,ALL,ALL,115022787.62,887,131
825,Calgary,2019,ALL,ALL,118023899.9,1129,133
825,Calgary,2020,ALL,ALL,71778626.99,619,110
825,Calgary,2021,ALL,ALL,137229816.58,801,126
825,Calgary,2022,ALL,ALL,166738827.47,798,144
825,Calgary,2023,ALL,ALL,125070803.98,832,146
825,Calgary,2024,ALL,ALL,223614072.27,718,155
825,Calgary,2025,ALL,ALL,128182712.36,655,191
825,Calgary,2026,ALL,ALL,22890142.84,160,56
828,Canmore,2016,ALL,ALL,35448,2,2
828,Canmore,2017,ALL,ALL,788446.84,9,2
828,Canmore,2018,ALL,ALL,3481024.05,3,2
828,Canmore,2019,ALL,ALL,36561,1,1
828,Canmore,2020,ALL,ALL,133436.29,2,1
828,Canmore,2021,ALL,ALL,879436.4199999999,4,2
828,Canmore,2022,ALL,ALL,915143.37,7,3
828,Canmore,2023,ALL,ALL,4167991.3699999996,7,4
828,Canmore,2024,ALL,ALL,2161045.57,7,2
828,Canmore,2025,ALL,ALL,2678976.2600000002,7,3
828,Canmore,2026,ALL,ALL,35834.44,2,2
830,Red Deer,2016,ALL,ALL,87904.94,1,1
830,Red Deer,2017,ALL,ALL,1533172.49,11,11
830,Red Deer,2018,ALL,ALL,2418208.1799999997,7,6
830,Red Deer,2019,ALL,ALL,2176321.96,18,15
830,Red Deer,2020,ALL,ALL,9311071.86,26,11
830,Red Deer,2021,ALL,ALL,3488026.35,15,13
830,Red Deer,2022,ALL,ALL,890627.27,7,4
830,Red Deer,2023,ALL,ALL,2062515.1199999999,12,6
830,Red Deer,2024,ALL,ALL,338026.99,4,2
830,Red Deer,2025,ALL,ALL,313572.64,8,6
830,Red Deer,2026,ALL,ALL,188974.8,1,1
832,Lacombe,2019,ALL,ALL,38348.1,2,1
832,Lacombe,2020,ALL,ALL,15288.75,1,1
832,Lacombe,2021,ALL,ALL,48225.13,3,2
833,Camrose,2017,ALL,ALL,70178.12,3,1
833,Camrose,2019,ALL,ALL,253730,2,2
833,Camrose,2020,ALL,ALL,12162.15,1,1
833,Camrose,2022,ALL,ALL,87226.95,4,2
833,Camrose,2023,ALL,ALL,15714.26,1,1
833,Camrose,2025,ALL,ALL,686700,1,1
835,Edmonton,2016,ALL,ALL,768542.56,21,17
835,Edmonton,2017,ALL,ALL,23503826.73,360,142
835,Edmonton,2018,ALL,ALL,27039133.8,474,185
835,Edmonton,2019,ALL,ALL,26960353.64,343,151
