region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
568,Barrie,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,8.179,>=$5M,13,6.4,False
568,Barrie,2024,541511,Custom Computer Programming Services,secondary,43.685,>=$5M,7,41.7,False
568,Barrie,2024,ALL,All,all,217.033,>=$5M,92,13.0,False
568,Barrie,2024,PRIMARY,Primary,primary,35.959,>=$5M,17,12.9,False
568,Barrie,2024,SECONDARY,Secondary,secondary,181.074,>=$5M,75,13.0,False
568,Barrie,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,21.262,>=$5M,2,16.5,False
568,Barrie,2025,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
568,Barrie,2025,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,,>=$5M,<2,,True
568,Barrie,2025,333310,Commercial and Service Industry Machinery Manufact,primary,25.921,>=$5M,15,10.3,False
568,Barrie,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,<$5M,<2,,True
568,Barrie,2025,336612,Boat Building,secondary,,<$5M,<2,,True
568,Barrie,2025,541330,Engineering Services,secondary,98.176,>=$5M,52,9.1,False
568,Barrie,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,8.475,>=$5M,14,6.1,False
568,Barrie,2025,541511,Custom Computer Programming Services,secondary,38.299,>=$5M,7,36.6,False
568,Barrie,2025,ALL,All,all,210.565,>=$5M,94,12.0,False
568,Barrie,2025,PRIMARY,Primary,primary,39.436,>=$5M,18,13.6,False
568,Barrie,2025,SECONDARY,Secondary,secondary,171.129,>=$5M,76,11.6,False
328,Bathurst,2017,541330,Engineering Services,secondary,27.72,>=$5M,5,24.0,False
328,Bathurst,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.499,<$5M,4,4.2,False
328,Bathurst,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
328,Bathurst,2017,ALL,All,all,30.633,>=$5M,10,13.9,False
328,Bathurst,2017,SECONDARY,Secondary,secondary,30.633,>=$5M,10,13.9,False
328,Bathurst,2018,541330,Engineering Services,secondary,42.735,>=$5M,6,30.8,False
328,Bathurst,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.499,<$5M,4,4.2,False
328,Bathurst,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
328,Bathurst,2018,ALL,All,all,45.648,>=$5M,11,18.5,False
328,Bathurst,2018,SECONDARY,Secondary,secondary,45.648,>=$5M,11,18.5,False
328,Bathurst,2019,541330,Engineering Services,secondary,43.428,>=$5M,7,26.9,False
328,Bathurst,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.499,<$5M,4,4.2,False
328,Bathurst,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
328,Bathurst,2019,ALL,All,all,46.341,>=$5M,12,17.2,False
328,Bathurst,2019,SECONDARY,Secondary,secondary,46.341,>=$5M,12,17.2,False
328,Bathurst,2020,541330,Engineering Services,secondary,44.121,>=$5M,6,31.8,False
328,Bathurst,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.499,<$5M,4,4.2,False
328,Bathurst,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
328,Bathurst,2020,ALL,All,all,47.034,>=$5M,11,19.1,False
328,Bathurst,2020,SECONDARY,Secondary,secondary,47.034,>=$5M,11,19.1,False
328,Bathurst,2021,541330,Engineering Services,secondary,44.121,>=$5M,6,31.8,False
328,Bathurst,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.499,<$5M,4,4.2,False
328,Bathurst,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
328,Bathurst,2021,ALL,All,all,47.034,>=$5M,11,19.1,False
328,Bathurst,2021,SECONDARY,Secondary,secondary,47.034,>=$5M,11,19.1,False
328,Bathurst,2022,333310,Commercial and Service Industry Machinery Manufact,primary,1.848,<$5M,2,3.0,False
328,Bathurst,2022,541330,Engineering Services,secondary,44.121,>=$5M,6,31.8,False
328,Bathurst,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.499,<$5M,4,4.2,False
328,Bathurst,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
328,Bathurst,2022,ALL,All,all,48.882,>=$5M,13,16.6,False
328,Bathurst,2022,PRIMARY,Primary,primary,1.848,<$5M,2,3.0,False
328,Bathurst,2022,SECONDARY,Secondary,secondary,47.034,>=$5M,11,19.1,False
328,Bathurst,2023,333310,Commercial and Service Industry Machinery Manufact,primary,1.848,<$5M,2,3.0,False
328,Bathurst,2023,541330,Engineering Services,secondary,43.428,>=$5M,5,37.6,False
328,Bathurst,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.499,<$5M,4,4.2,False
328,Bathurst,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
328,Bathurst,2023,ALL,All,all,48.189,>=$5M,12,17.8,False
328,Bathurst,2023,PRIMARY,Primary,primary,1.848,<$5M,2,3.0,False
328,Bathurst,2023,SECONDARY,Secondary,secondary,46.341,>=$5M,10,20.7,False
328,Bathurst,2024,333310,Commercial and Service Industry Machinery Manufact,primary,0.86,<$5M,2,2.5,False
328,Bathurst,2024,541330,Engineering Services,secondary,36.645,>=$5M,5,37.6,False
328,Bathurst,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.789,<$5M,3,2.7,False
328,Bathurst,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
328,Bathurst,2024,ALL,All,all,38.594,>=$5M,11,18.5,False
328,Bathurst,2024,PRIMARY,Primary,primary,0.86,<$5M,2,2.5,False
328,Bathurst,2024,SECONDARY,Secondary,secondary,37.734,>=$5M,9,22.0,False
328,Bathurst,2025,333310,Commercial and Service Industry Machinery Manufact,primary,0.86,<$5M,2,2.5,False
328,Bathurst,2025,541330,Engineering Services,secondary,36.645,>=$5M,5,37.6,False
328,Bathurst,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.789,<$5M,3,2.7,False
328,Bathurst,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
328,Bathurst,2025,ALL,All,all,38.594,>=$5M,11,18.5,False
328,Bathurst,2025,PRIMARY,Primary,primary,0.86,<$5M,2,2.5,False
328,Bathurst,2025,SECONDARY,Secondary,secondary,37.734,>=$5M,9,22.0,False
522,Belleville - Quinte West,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
522,Belleville - Quinte West,2017,541330,Engineering Services,secondary,60.291,>=$5M,22,11.9,False
522,Belleville - Quinte West,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.615,>=$5M,6,7.5,False
522,Belleville - Quinte West,2017,ALL,All,all,74.879,>=$5M,29,10.8,False
522,Belleville - Quinte West,2017,SECONDARY,Secondary,secondary,74.879,>=$5M,29,10.8,False
522,Belleville - Quinte West,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
522,Belleville - Quinte West,2018,541330,Engineering Services,secondary,63.063,>=$5M,24,11.4,False
522,Belleville - Quinte West,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.615,>=$5M,6,7.5,False
522,Belleville - Quinte West,2018,ALL,All,all,77.651,>=$5M,31,10.5,False
522,Belleville - Quinte West,2018,SECONDARY,Secondary,secondary,77.651,>=$5M,31,10.5,False
522,Belleville - Quinte West,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
522,Belleville - Quinte West,2019,541330,Engineering Services,secondary,72.996,>=$5M,29,10.9,False
522,Belleville - Quinte West,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.615,>=$5M,6,7.5,False
522,Belleville - Quinte West,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
522,Belleville - Quinte West,2019,ALL,All,all,87.791,>=$5M,37,10.0,False
522,Belleville - Quinte West,2019,SECONDARY,Secondary,secondary,87.791,>=$5M,37,10.0,False
522,Belleville - Quinte West,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
522,Belleville - Quinte West,2020,541330,Engineering Services,secondary,69.531,>=$5M,28,10.8,False
522,Belleville - Quinte West,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.027,>=$5M,5,8.2,False
522,Belleville - Quinte West,2020,541511,Custom Computer Programming Services,secondary,1.242,<$5M,2,3.0,False
522,Belleville - Quinte West,2020,ALL,All,all,84.773,>=$5M,36,9.9,False
522,Belleville - Quinte West,2020,SECONDARY,Secondary,secondary,84.773,>=$5M,36,9.9,False
522,Belleville - Quinte West,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
522,Belleville - Quinte West,2021,541330,Engineering Services,secondary,69.531,>=$5M,28,10.8,False
522,Belleville - Quinte West,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.027,>=$5M,5,8.2,False
522,Belleville - Quinte West,2021,541511,Custom Computer Programming Services,secondary,1.242,<$5M,2,3.0,False
522,Belleville - Quinte West,2021,ALL,All,all,84.773,>=$5M,36,9.9,False
522,Belleville - Quinte West,2021,SECONDARY,Secondary,secondary,84.773,>=$5M,36,9.9,False
522,Belleville - Quinte West,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
522,Belleville - Quinte West,2022,333310,Commercial and Service Industry Machinery Manufact,primary,4.008,<$5M,2,6.0,False
522,Belleville - Quinte West,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
522,Belleville - Quinte West,2022,541330,Engineering Services,secondary,72.996,>=$5M,29,10.8,False
522,Belleville - Quinte West,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.027,>=$5M,5,8.2,False
522,Belleville - Quinte West,2022,541511,Custom Computer Programming Services,secondary,1.656,<$5M,3,2.7,False
522,Belleville - Quinte West,2022,ALL,All,all,92.862,>=$5M,41,9.3,False
522,Belleville - Quinte West,2022,PRIMARY,Primary,primary,4.008,<$5M,2,6.0,False
522,Belleville - Quinte West,2022,SECONDARY,Secondary,secondary,88.854,>=$5M,39,9.5,False
522,Belleville - Quinte West,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
522,Belleville - Quinte West,2023,333310,Commercial and Service Industry Machinery Manufact,primary,4.008,<$5M,2,6.0,False
522,Belleville - Quinte West,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
522,Belleville - Quinte West,2023,541330,Engineering Services,secondary,70.254,>=$5M,29,10.8,False
522,Belleville - Quinte West,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.327,>=$5M,6,7.8,False
522,Belleville - Quinte West,2023,541511,Custom Computer Programming Services,secondary,1.599,<$5M,3,2.7,False
522,Belleville - Quinte West,2023,ALL,All,all,90.363,>=$5M,42,9.3,False
522,Belleville - Quinte West,2023,PRIMARY,Primary,primary,4.008,<$5M,2,6.0,False
522,Belleville - Quinte West,2023,SECONDARY,Secondary,secondary,86.355,>=$5M,40,9.4,False
522,Belleville - Quinte West,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
522,Belleville - Quinte West,2024,333310,Commercial and Service Industry Machinery Manufact,primary,2.131,<$5M,3,4.0,False
522,Belleville - Quinte West,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
522,Belleville - Quinte West,2024,541330,Engineering Services,secondary,70.176,>=$5M,31,11.6,False
522,Belleville - Quinte West,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,4.335,<$5M,6,7.3,False
522,Belleville - Quinte West,2024,541511,Custom Computer Programming Services,secondary,1.499,<$5M,5,2.0,False
522,Belleville - Quinte West,2024,ALL,All,all,82.924,>=$5M,47,9.3,False
522,Belleville - Quinte West,2024,PRIMARY,Primary,primary,2.131,<$5M,3,4.0,False
522,Belleville - Quinte West,2024,SECONDARY,Secondary,secondary,80.793,>=$5M,44,9.6,False
522,Belleville - Quinte West,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
522,Belleville - Quinte West,2025,333310,Commercial and Service Industry Machinery Manufact,primary,4.49,<$5M,4,7.0,False
522,Belleville - Quinte West,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
522,Belleville - Quinte West,2025,541330,Engineering Services,secondary,69.591,>=$5M,30,11.9,False
522,Belleville - Quinte West,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,4.236,<$5M,6,7.2,False
522,Belleville - Quinte West,2025,541511,Custom Computer Programming Services,secondary,1.499,<$5M,5,2.0,False
522,Belleville - Quinte West,2025,ALL,All,all,84.599,>=$5M,47,9.5,False
522,Belleville - Quinte West,2025,PRIMARY,Primary,primary,4.49,<$5M,4,7.0,False
522,Belleville - Quinte West,2025,SECONDARY,Secondary,secondary,80.109,>=$5M,43,9.7,False
610,Brandon,2017,541330,Engineering Services,secondary,9.494,>=$5M,6,7.3,False
610,Brandon,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,5,5.0,False
610,Brandon,2017,541511,Custom Computer Programming Services,secondary,4.968,<$5M,5,4.8,False
610,Brandon,2017,ALL,All,all,18.137,>=$5M,16,5.8,False
610,Brandon,2017,SECONDARY,Secondary,secondary,18.137,>=$5M,16,5.8,False
610,Brandon,2018,541330,Engineering Services,secondary,7.623,>=$5M,5,6.6,False
610,Brandon,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,5,5.0,False
610,Brandon,2018,541511,Custom Computer Programming Services,secondary,4.554,<$5M,4,5.5,False
610,Brandon,2018,ALL,All,all,15.852,>=$5M,14,5.7,False
610,Brandon,2018,SECONDARY,Secondary,secondary,15.852,>=$5M,14,5.7,False
610,Brandon,2019,541330,Engineering Services,secondary,7.623,>=$5M,5,6.6,False
610,Brandon,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,5,5.0,False
610,Brandon,2019,541511,Custom Computer Programming Services,secondary,3.519,<$5M,3,5.7,False
610,Brandon,2019,ALL,All,all,14.817,>=$5M,13,5.8,False
610,Brandon,2019,SECONDARY,Secondary,secondary,14.817,>=$5M,13,5.8,False
610,Brandon,2020,541330,Engineering Services,secondary,7.623,>=$5M,5,6.6,False
610,Brandon,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,5,5.0,False
610,Brandon,2020,541511,Custom Computer Programming Services,secondary,3.312,<$5M,3,5.3,False
610,Brandon,2020,ALL,All,all,14.61,>=$5M,13,5.7,False
610,Brandon,2020,SECONDARY,Secondary,secondary,14.61,>=$5M,13,5.7,False
610,Brandon,2021,541330,Engineering Services,secondary,7.161,>=$5M,4,7.8,False
610,Brandon,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.675,<$5M,5,5.0,False
610,Brandon,2021,541511,Custom Computer Programming Services,secondary,3.312,<$5M,3,5.3,False
610,Brandon,2021,ALL,All,all,14.148,>=$5M,12,6.0,False
610,Brandon,2021,SECONDARY,Secondary,secondary,14.148,>=$5M,12,6.0,False
610,Brandon,2022,333310,Commercial and Service Industry Machinery Manufact,primary,16.324,>=$5M,2,26.5,False
610,Brandon,2022,541330,Engineering Services,secondary,7.623,>=$5M,5,6.6,False
610,Brandon,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.675,<$5M,5,5.0,False
610,Brandon,2022,541511,Custom Computer Programming Services,secondary,3.312,<$5M,3,5.3,False
610,Brandon,2022,ALL,All,all,30.934,>=$5M,15,8.5,False
610,Brandon,2022,PRIMARY,Primary,primary,16.324,>=$5M,2,26.5,False
610,Brandon,2022,SECONDARY,Secondary,secondary,14.61,>=$5M,13,5.7,False
610,Brandon,2023,333310,Commercial and Service Industry Machinery Manufact,primary,16.324,>=$5M,2,26.5,False
610,Brandon,2023,541330,Engineering Services,secondary,7.263,>=$5M,5,6.6,False
610,Brandon,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.675,<$5M,5,5.0,False
610,Brandon,2023,541511,Custom Computer Programming Services,secondary,3.312,<$5M,3,5.3,False
610,Brandon,2023,ALL,All,all,30.574,>=$5M,15,8.5,False
610,Brandon,2023,PRIMARY,Primary,primary,16.324,>=$5M,2,26.5,False
610,Brandon,2023,SECONDARY,Secondary,secondary,14.25,>=$5M,13,5.7,False
610,Brandon,2024,333310,Commercial and Service Industry Machinery Manufact,primary,9.115,>=$5M,2,26.5,False
610,Brandon,2024,541330,Engineering Services,secondary,5.85,>=$5M,5,6.0,False
610,Brandon,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.873,<$5M,5,3.8,False
610,Brandon,2024,541511,Custom Computer Programming Services,secondary,2.395,<$5M,3,5.3,False
610,Brandon,2024,ALL,All,all,19.233,>=$5M,15,7.9,False
610,Brandon,2024,PRIMARY,Primary,primary,9.115,>=$5M,2,26.5,False
610,Brandon,2024,SECONDARY,Secondary,secondary,10.118,>=$5M,13,5.0,False
610,Brandon,2025,333310,Commercial and Service Industry Machinery Manufact,primary,9.115,>=$5M,2,26.5,False
610,Brandon,2025,541330,Engineering Services,secondary,5.85,>=$5M,5,6.0,False
610,Brandon,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.085,<$5M,4,2.8,False
610,Brandon,2025,541511,Custom Computer Programming Services,secondary,2.395,<$5M,3,5.3,False
610,Brandon,2025,ALL,All,all,18.445,>=$5M,14,7.9,False
610,Brandon,2025,PRIMARY,Primary,primary,9.115,>=$5M,2,26.5,False
610,Brandon,2025,SECONDARY,Secondary,secondary,9.33,>=$5M,12,4.8,False
543,Brantford,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,35.309,>=$5M,3,10.3,False
543,Brantford,2017,541330,Engineering Services,secondary,15.41,>=$5M,9,7.4,False
543,Brantford,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,4,6.2,False
543,Brantford,2017,541511,Custom Computer Programming Services,secondary,2.277,<$5M,5,2.2,False
543,Brantford,2017,ALL,All,all,56.671,>=$5M,21,6.4,False
543,Brantford,2017,SECONDARY,Secondary,secondary,56.671,>=$5M,21,6.4,False
543,Brantford,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,35.309,>=$5M,3,10.3,False
543,Brantford,2018,541330,Engineering Services,secondary,15.41,>=$5M,9,7.4,False
543,Brantford,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,4,6.2,False
543,Brantford,2018,541511,Custom Computer Programming Services,secondary,2.277,<$5M,5,2.2,False
543,Brantford,2018,ALL,All,all,56.671,>=$5M,21,6.4,False
543,Brantford,2018,SECONDARY,Secondary,secondary,56.671,>=$5M,21,6.4,False
543,Brantford,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,35.309,>=$5M,3,10.3,False
543,Brantford,2019,541330,Engineering Services,secondary,17.72,>=$5M,12,6.4,False
543,Brantford,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,4,6.2,False
543,Brantford,2019,541511,Custom Computer Programming Services,secondary,3.105,<$5M,6,2.5,False
543,Brantford,2019,ALL,All,all,59.809,>=$5M,25,5.9,False
543,Brantford,2019,SECONDARY,Secondary,secondary,59.809,>=$5M,25,5.9,False
543,Brantford,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,35.309,>=$5M,3,10.3,False
543,Brantford,2020,541330,Engineering Services,secondary,17.72,>=$5M,12,6.4,False
543,Brantford,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,4,6.2,False
543,Brantford,2020,541511,Custom Computer Programming Services,secondary,3.105,<$5M,6,2.5,False
543,Brantford,2020,ALL,All,all,59.809,>=$5M,25,5.9,False
543,Brantford,2020,SECONDARY,Secondary,secondary,59.809,>=$5M,25,5.9,False
543,Brantford,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,35.309,>=$5M,3,10.3,False
543,Brantford,2021,541330,Engineering Services,secondary,17.72,>=$5M,12,6.4,False
543,Brantford,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.675,<$5M,4,6.2,False
543,Brantford,2021,541511,Custom Computer Programming Services,secondary,3.105,<$5M,6,2.5,False
543,Brantford,2021,ALL,All,all,59.809,>=$5M,25,5.9,False
543,Brantford,2021,SECONDARY,Secondary,secondary,59.809,>=$5M,25,5.9,False
543,Brantford,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,35.309,>=$5M,3,10.3,False
543,Brantford,2022,333310,Commercial and Service Industry Machinery Manufact,primary,12.464,>=$5M,4,11.0,False
543,Brantford,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
543,Brantford,2022,541330,Engineering Services,secondary,19.464,>=$5M,14,5.8,False
